1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3957 4.0632596868192400E+006 2.1541203994847869E+001 6.1048530716503242E+000 2.7928316676242044E+000 3.8914268523267919E+000 8.7562221025247204E+000 3.9136952720880878E+000 2.0687843858846488E+001 0.0000000000000000E+000 1.1983305966474866E-031 7.4579315770403743E-015 1.6139521400919321E-001 4.9994527506395652E-030 7.9721806383487526E-001 3.7114712320037151E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617026521E+000 5.0000000000000011E-001 7.2758145993473748E+000 4.3453555754653601E-002 3.3353858823027425E+007 1.3785888027564601E+001 1.6920644529247610E+005 -5.4955417136445686E+000 5.6973660103808159E-002 5.0412918605898573E+000 5.6974877041462160E-002 5.0412918605898573E+000 5.5995478461216113E+000 5.3541587025552717E+000 2.1510413159151131E+001 1.4867777421069240E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240897294384E-001 2.1125873511066603E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4156110718240273E-001
3958 4.0632596868192432E+006 2.1541203993765922E+001 6.1048540812196013E+000 2.7930066768055823E+000 3.8913396001284219E+000 8.7562221025240028E+000 3.9136952720862128E+000 2.0687843858843745E+001 0.0000000000000000E+000 1.1983305966451005E-031 7.4579315770599270E-015 1.6139521400919321E-001 4.9994527506390040E-030 7.9721806383487526E-001 3.7114712320037158E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617042340E+000 5.0000000000000000E-001 7.2758145993464440E+000 4.3453555754586815E-002 3.3374026001833268E+007 1.3780301763375544E+001 1.6920605194388857E+005 -5.4955417157433573E+000 5.6973659091989953E-002 5.0412918605641659E+000 5.6974876029640957E-002 5.0412918605641659E+000 5.5995478460984298E+000 5.3541587025470214E+000 2.1510413159151128E+001 1.4867777421069247E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240902248521E-001 2.1125873511106455E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4171043157421699E-001
3959 4.0632596868192470E+006 2.1541203992467054E+001 6.1048413195938434E+000 2.7932845020105117E+000 3.8911974971195180E+000 8.7562221025236742E+000 3.9136952720854445E+000 2.0687843858842534E+001 0.0000000000000000E+000 1.1983305966422372E-031 7.4579315770833783E-015 1.6139521400919321E-001 4.9994527506383292E-030 7.9721806383487537E-001 3.7114712320037165E-002 3.5992320256597985E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617047433E+000 5.0000000000000000E-001 7.2758145993452281E+000 4.3453555754558781E-002 3.3406066229274042E+007 1.3771893776301802E+001 1.6921102408075871E+005 -5.4955417173606280E+000 5.6973658315482054E-002 5.0412918605485606E+000 5.6974875253130663E-002 5.0412918605485606E+000 5.5995478460844001E+000 5.3541587025432964E+000 2.1510413159151131E+001 1.4867777421069247E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240906027920E-001 2.1125873511126644E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4185109991529133E-001
3960 4.0632596868192516E+006 2.1541203990907583E+001 6.1048149508680609E+000 2.7937050060209767E+000 3.8909806529328401E+000 8.7562221025229743E+000 3.9136952720836788E+000 2.0687843858839884E+001 0.0000000000000000E+000 1.1983305966388014E-031 7.4579315771114886E-015 1.6139521400919321E-001 4.9994527506375207E-030 7.9721806383487526E-001 3.7114712320037178E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617061444E+000 5.0000000000000011E-001 7.2758145993439109E+000 4.3453555754495769E-002 3.3454619428874459E+007 1.3759401036746713E+001 1.6922129823669640E+005 -5.4955417195582781E+000 5.6973657256969963E-002 5.0412918605223531E+000 5.6974874194615367E-002 5.0412918605223531E+000 5.5995478460608279E+000 5.3541587025353650E+000 2.1510413159151131E+001 1.4867777421069254E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240911198173E-001 2.1125873511165599E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4203266861150439E-001
3961 4.0632596868192544E+006 2.1541203989971208E+001 6.1048033164463318E+000 2.7939346632619162E+000 3.8908629157069377E+000 8.7562221025226421E+000 3.9136952720828657E+000 2.0687843858838630E+001 0.0000000000000000E+000 1.1983305966367400E-031 7.4579315771283449E-015 1.6139521400919321E-001 4.9994527506370358E-030 7.9721806383487515E-001 3.7114712320037185E-002 3.5992320256597985E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617067520E+000 4.9999999999999994E-001 7.2758145993429792E+000 4.3453555754466341E-002 3.3481166428933140E+007 1.3752495328327589E+001 1.6922583160105644E+005 -5.4955417210614854E+000 5.6973656535196988E-002 5.0412918605082568E+000 5.6974873472840186E-002 5.0412918605082568E+000 5.5995478460481181E+000 5.3541587025315334E+000 2.1510413159151131E+001 1.4867777421069247E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240914715771E-001 2.1125873511185186E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4228709746431918E-001
3962 4.0632596868192577E+006 2.1541203989034425E+001 6.1048320736175450E+000 2.7940616504830049E+000 3.8908066113891970E+000 8.7562221025220381E+000 3.9136952720812870E+000 2.0687843858836331E+001 0.0000000000000000E+000 1.1983305966346785E-031 7.4579315771451855E-015 1.6139521400919321E-001 4.9994527506365510E-030 7.9721806383487537E-001 3.7114712320037192E-002 3.5992320256597985E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617080811E+000 5.0000000000000000E-001 7.2758145993422039E+000 4.3453555754410622E-002 3.3495854433954917E+007 1.3747564364135762E+001 1.6921462653514580E+005 -5.4955417225310050E+000 5.6973655825284124E-002 5.0412918604871306E+000 5.6974872762925247E-002 5.0412918604871306E+000 5.5995478460291244E+000 5.3541587025246553E+000 2.1510413159151131E+001 1.4867777421069260E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240918195287E-001 2.1125873511218435E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4243420478878389E-001
3963 4.0632596868192609E+006 2.1541203987909686E+001 6.1048335783309824E+000 2.7942518717291702E+000 3.8907118769444740E+000 8.7562221025215159E+000 3.9136952720799663E+000 2.0687843858834334E+001 0.0000000000000000E+000 1.1983305966322046E-031 7.4579315771653788E-015 1.6139521400919321E-001 4.9994527506359688E-030 7.9721806383487537E-001 3.7114712320037199E-002 3.5992320256597985E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617091323E+000 5.0000000000000000E-001 7.2758145993411709E+000 4.3453555754364610E-002 3.3517868472459752E+007 1.3741496629018034E+001 1.6921404024420978E+005 -5.4955417242673139E+000 5.6973654989623757E-002 5.0412918604678580E+000 5.6974871927262319E-002 5.0412918604678580E+000 5.5995478460117507E+000 5.3541587025188635E+000 2.1510413159151131E+001 1.4867777421069269E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240922275512E-001 2.1125873511246732E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4261827756497548E-001
3964 4.0632596868192651E+006 2.1541203986559388E+001 6.1048203040492224E+000 2.7945521325362646E+000 3.8905584279704866E+000 8.7562221025210487E+000 3.9136952720788161E+000 2.0687843858832593E+001 0.0000000000000000E+000 1.1983305966292360E-031 7.4579315771895921E-015 1.6139521400919321E-001 4.9994527506352702E-030 7.9721806383487526E-001 3.7114712320037206E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617099943E+000 4.9999999999999994E-001 7.2758145993398253E+000 4.3453555754322241E-002 3.3552646681696769E+007 1.3732419096204678E+001 1.6921921236741845E+005 -5.4955417263129940E+000 5.6973654006842595E-002 5.0412918604476644E+000 5.6974870944478159E-002 5.0412918604476644E+000 5.5995478459935422E+000 5.3541587025134136E+000 2.1510413159151131E+001 1.4867777421069269E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240927067579E-001 2.1125873511274876E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4277277165175352E-001
3965 4.0632596868192698E+006 2.1541203984938093E+001 6.1047930017526575E+000 2.7950016324760205E+000 3.8903268524264676E+000 8.7562221025203542E+000 3.9136952720770735E+000 2.0687843858829954E+001 0.0000000000000000E+000 1.1983305966256737E-031 7.4579315772186159E-015 1.6139521400919321E-001 4.9994527506344308E-030 7.9721806383487526E-001 3.7114712320037220E-002 3.5992320256597985E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617113643E+000 5.0000000000000011E-001 7.2758145993384575E+000 4.3453555754259250E-002 3.3604778220964693E+007 1.3719075664783182E+001 1.6922985080057106E+005 -5.4955417287059092E+000 5.6973652854888014E-002 5.0412918604207162E+000 5.6974869792520123E-002 5.0412918604207162E+000 5.5995478459692638E+000 5.3541587025054680E+000 2.1510413159151131E+001 1.4867777421069267E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240932692169E-001 2.1125873511314205E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4297104937992923E-001
3966 4.0632596868192730E+006 2.1541203983964536E+001 6.1047902126400286E+000 2.7952440216151584E+000 3.8902049605787412E+000 8.7562221025199225E+000 3.9136952720759743E+000 2.0687843858828312E+001 0.0000000000000000E+000 1.1983305966235360E-031 7.4579315772360166E-015 1.6139521400919318E-001 4.9994527506339271E-030 7.9721806383487503E-001 3.7114712320037220E-002 3.5992320256597980E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617122409E+000 4.9999999999999994E-001 7.2758145993375001E+000 4.3453555754220191E-002 3.3632923331190534E+007 1.3711508944523629E+001 1.6923093761914159E+005 -5.4955417303135476E+000 5.6973652081662184E-002 5.0412918604037937E+000 5.6974869019291982E-002 5.0412918604037937E+000 5.5995478459539862E+000 5.3541587025005208E+000 2.1510413159151131E+001 1.4867777421069260E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240936466805E-001 2.1125873511338897E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4324636267570963E-001
3967 4.0632596868192758E+006 2.1541203982990456E+001 6.1048165336928299E+000 2.7953852444513987E+000 3.8901409294238212E+000 8.7562221025194749E+000 3.9136952720748432E+000 2.0687843858826632E+001 0.0000000000000000E+000 1.1983305966213986E-031 7.4579315772534062E-015 1.6139521400919318E-001 4.9994527506334247E-030 7.9721806383487503E-001 3.7114712320037227E-002 3.5992320256597980E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617131451E+000 4.9999999999999994E-001 7.2758145993366989E+000 4.3453555754178225E-002 3.3649332343317650E+007 1.3706220281882731E+001 1.6922068143359156E+005 -5.4955417318744360E+000 5.6973651330085293E-002 5.0412918603853631E+000 5.6974868267712794E-002 5.0412918603853631E+000 5.5995478459374173E+000 5.3541587024952273E+000 2.1510413159151131E+001 1.4867777421069261E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240940141244E-001 2.1125873511365545E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4342982872438571E-001
3968 4.0632596868192791E+006 2.1541203981820921E+001 6.1048179503788598E+000 2.7955929041557925E+000 3.8900374537431324E+000 8.7562221025188869E+000 3.9136952720733382E+000 2.0687843858824401E+001 0.0000000000000000E+000 1.1983305966188338E-031 7.4579315772742542E-015 1.6139521400919318E-001 4.9994527506328207E-030 7.9721806383487503E-001 3.7114712320037234E-002 3.5992320256597980E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617143685E+000 4.9999999999999994E-001 7.2758145993356393E+000 4.3453555754125107E-002 3.3673475352596149E+007 1.3699623472218859E+001 1.6922012942065008E+005 -5.4955417337064736E+000 5.6973650447891225E-002 5.0412918603639136E+000 5.6974867385516041E-002 5.0412918603639136E+000 5.5995478459180914E+000 5.3541587024885766E+000 2.1510413159151131E+001 1.4867777421069269E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240944451129E-001 2.1125873511397966E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4361856835291582E-001
3969 4.0632596868192833E+006 2.1541203980416793E+001 6.1048038999141774E+000 2.7959171764822335E+000 3.8898718049637404E+000 8.7562221025182438E+000 3.9136952720717062E+000 2.0687843858821942E+001 0.0000000000000000E+000 1.1983305966157560E-031 7.4579315772992469E-015 1.6139521400919318E-001 4.9994527506320970E-030 7.9721806383487503E-001 3.7114712320037241E-002 3.5992320256597976E-003 6.7277781022722749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617156679E+000 5.0000000000000000E-001 7.2758145993343977E+000 4.3453555754066391E-002 3.3711210670736596E+007 1.3689841156010562E+001 1.6922560417389177E+005 -5.4955417358529397E+000 5.6973649414918920E-002 5.0412918603393901E+000 5.6974866352540628E-002 5.0412918603393901E+000 5.5995478458959953E+000 5.3541587024811763E+000 2.1510413159151135E+001 1.4867777421069263E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240949496205E-001 2.1125873511434443E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4378705966853540E-001
3970 4.0632596868192879E+006 2.1541203978730778E+001 6.1047757744211184E+000 2.7963973197647860E+000 3.8896247019491996E+000 8.7562221025176612E+000 3.9136952720702856E+000 2.0687843858819779E+001 0.0000000000000000E+000 1.1983305966120625E-031 7.4579315773292094E-015 1.6139521400919318E-001 4.9994527506312261E-030 7.9721806383487492E-001 3.7114712320037255E-002 3.5992320256597976E-003 6.7277781022722759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4448212617167338E+000 5.0000000000000000E-001 7.2758145993329508E+000 4.3453555754014758E-002 3.3767162246504620E+007 1.3675600050606374E+001 1.6923656379258851E+005 -5.4955417383442349E+000 5.6973648217786145E-002 5.0412918603152281E+000 5.6974865155404272E-002 5.0412918603152281E+000 5.5995478458742056E+000 5.3541587024745247E+000 2.1510413159151131E+001 1.4867777421069261E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.6990240955331404E-001 2.1125873511468291E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4400266832312948E-001
