1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
938 2.2797780693576448E+007 9.9091183292423537E+000 4.3448352911573167E+000 2.5608619345118604E+000 3.5674072737597124E+000 8.3195458444308041E+000 6.2820412271338153E+000 2.2873440817494366E+001 0.0000000000000000E+000 3.5018171720525473E-033 3.0074585496482997E-022 3.8981635470690190E-001 8.0937314177199123E-033 5.8514157853859539E-001 2.1809462996463594E-002 8.7179138874136236E-004 6.2283362502079818E-004 3.8798933947538513E-004 7.5872643071315309E-005 5.8714498006323849E-005 1.0800047419469800E-023 3.7060143036386948E-045 1.2220919669446797E-068 6.9892190429545587E-005 1.1455100732944415E-003 0.0000000000000000E+000 1.1528439106470078E+001 4.9995779462613094E-001 1.2991730070793528E+000 4.5847654947261650E-005 2.2070337070390422E+007 2.8638636847060724E+002 4.4791924596697530E+006 -3.0216619512948202E+000 -2.8241691227246561E+000 4.1147643716783078E+000 -2.6107548702753358E+000 4.1147643716783078E+000 4.8309424314383964E+000 4.8232632353758698E+000 1.2996663935229289E+000 1.1039166479367717E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9293971161257665E-001 2.7800247606042296E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8453738505320982E-007
939 2.2797800720115781E+007 9.9091046312475655E+000 4.3450615813763163E+000 2.5609988823551908E+000 3.5673953723927969E+000 8.3193619493589885E+000 6.2817947573435928E+000 2.2873057438211504E+001 0.0000000000000000E+000 3.5054989543146479E-033 2.9795242534078158E-022 3.8981635457437119E-001 8.1022438359390999E-033 5.8514157864727034E-001 2.1809463019640443E-002 8.7179138926416736E-004 6.2283362506204796E-004 3.8798933950102521E-004 7.5872643076329297E-005 5.8714498010203958E-005 1.0800051193159374E-023 3.7060170193324184E-045 1.2220933365725327E-068 6.9892190434164370E-005 1.1455100733701418E-003 0.0000000000000000E+000 1.1529630545611750E+001 4.9995779462612822E-001 1.2991291272212697E+000 4.5828857616972117E-005 2.2080794095091898E+007 2.8614614778929598E+002 4.4768529846003950E+006 -3.0310442749509678E+000 -2.8342907492517933E+000 4.1147347074287604E+000 -2.6205893252461139E+000 4.1147347074287604E+000 4.8647248396425944E+000 4.8239523368344761E+000 1.2996663935229011E+000 1.1039166479367473E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9319396934518760E-001 2.7792549130824060E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8399210481608711E-007
940 2.2797820746655110E+007 9.9090909024317249E+000 4.3451442689077284E+000 2.5610409153551852E+000 3.5673950277756528E+000 8.3192045636935052E+000 6.2815974596432937E+000 2.2872749640189159E+001 0.0000000000000000E+000 3.5091756685496149E-033 2.9497257863888060E-022 3.8981635444193535E-001 8.1107445367472804E-033 5.8514157875586725E-001 2.1809463042800670E-002 8.7179138978659722E-004 6.2283362510326802E-004 3.8798933952664669E-004 7.5872643081339680E-005 5.8714498014081262E-005 1.0800054964145461E-023 3.7060197330827796E-045 1.2220947052213810E-068 6.9892190438779818E-005 1.1455100734457874E-003 0.0000000000000000E+000 1.1530860344704051E+001 4.9995779462612522E-001 1.2990853275795888E+000 4.5819406262377942E-005 2.2084015246108796E+007 2.8606319157263175E+002 4.4759944935825383E+006 -3.0409183117783201E+000 -2.8449435725499255E+000 4.1145073186534091E+000 -2.6309393167461055E+000 4.1145073186534091E+000 4.8704434363756395E+000 4.8244665532600877E+000 1.2996663935228998E+000 1.1039166479367308E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9345598597114009E-001 2.7785415337101320E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8553111518853232E-007
941 2.2797844778502308E+007 9.9090744145764162E+000 4.3457184200401437E+000 2.5614051650992340E+000 3.5673564406867322E+000 8.3189687660696201E+000 6.2812731713625221E+000 2.2872245744592259E+001 0.0000000000000000E+000 3.5135815600379239E-033 2.9073681793676557E-022 3.8981635428310890E-001 8.1209311227166092E-033 5.8514157888610496E-001 2.1809463070576102E-002 8.7179139041313348E-004 6.2283362515270255E-004 3.8798933955737412E-004 7.5872643087348531E-005 5.8714498018731256E-005 1.0800059486587534E-023 3.7060229876136339E-045 1.2220963466082566E-068 6.9892190444315050E-005 1.1455100735365080E-003 0.0000000000000000E+000 1.1532260822567316E+001 4.9995779462612217E-001 1.2990328680864838E+000 4.5777024823970806E-005 2.2111834452678256E+007 2.8544479853818615E+002 4.4700735583083201E+006 -3.0500830616530088E+000 -2.8548303658534007E+000 4.1139972089318935E+000 -2.6405450462861606E+000 4.1139972089318935E+000 4.8816228041969287E+000 4.8250781685056223E+000 1.2996663935228927E+000 1.1041591604704104E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9372337484168393E-001 2.7808752464287725E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8608356130722199E-007
942 2.2797873616718944E+007 9.9090545153468295E+000 4.3459149439083893E+000 2.5615168422984795E+000 3.5673497330541708E+000 8.3185661258149217E+000 6.2806609654774199E+000 2.2871298197299854E+001 0.0000000000000000E+000 3.5188588293831520E-033 2.8386561857447929E-022 3.8981635409268950E-001 8.1331323670137379E-033 5.8514157904224839E-001 2.1809463103876419E-002 8.7179139116429541E-004 6.2283362521196981E-004 3.8798933959421336E-004 7.5872643094552581E-005 5.8714498024306149E-005 1.0800064908607028E-023 3.7060268895210026E-045 1.2220983144946531E-068 6.9892190450951262E-005 1.1455100736452732E-003 0.0000000000000000E+000 1.1533751085661375E+001 4.9995779462611811E-001 1.2989701110141743E+000 4.5758614361818076E-005 2.2120387271785963E+007 2.8524115623975183E+002 4.4680422771603018E+006 -3.0629048017333513E+000 -2.8686643816794288E+000 4.1126557579638945E+000 -2.6539845414287977E+000 4.1126557579638945E+000 4.9039730272454776E+000 4.8260326732792729E+000 1.2996663935228507E+000 1.1041591604703709E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9407322325644480E-001 2.7801766144697065E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9002982532004859E-007
943 2.2797890919648927E+007 9.9090425526517709E+000 4.3462514684287878E+000 2.5617285793343765E+000 3.5673279956663220E+000 8.3185685674859045E+000 6.2807474448349998E+000 2.2871427235110804E+001 0.0000000000000000E+000 3.5220182208076281E-033 2.8212886587935147E-022 3.8981635397862463E-001 8.1404369983111594E-033 5.8514157913578158E-001 2.1809463123823973E-002 8.7179139161425666E-004 6.2283362524747222E-004 3.8798933961628105E-004 7.5872643098867976E-005 5.8714498027645640E-005 1.0800068156505628E-023 3.7060292268435064E-045 1.2220994932997678E-068 6.9892190454926502E-005 1.1455100737104262E-003 0.0000000000000000E+000 1.1535017523887765E+001 4.9995779462611561E-001 1.2989325648296022E+000 4.5733639884930332E-005 2.2136583495403774E+007 2.8488060177106161E+002 4.4645760480687171E+006 -3.0692910537711162E+000 -2.8755488208546907E+000 4.1133457299993195E+000 -2.6606746128662593E+000 4.1133457299993195E+000 4.8332768754862441E+000 4.8248208221177666E+000 1.2996663935228203E+000 1.1041591604703638E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9425368144072089E-001 2.7792984132085963E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9136817125983944E-007
944 2.2797908222578906E+007 9.9090305497145295E+000 4.3463082557115476E+000 2.5617554598286207E+000 3.5673287522398902E+000 8.3185283850838410E+000 6.2807546310179454E+000 2.2871434386944291E+001 0.0000000000000000E+000 3.5251761021557993E-033 2.8096084661490301E-022 3.8981635386454927E-001 8.1477381382981110E-033 5.8514157922932319E-001 2.1809463143773335E-002 8.7179139206425846E-004 6.2283362528297778E-004 3.8798933963835053E-004 7.5872643103183738E-005 5.8714498030985424E-005 1.0800071404700495E-023 3.7060315643808299E-045 1.2221006722140460E-068 6.9892190458902096E-005 1.1455100737755848E-003 0.0000000000000000E+000 1.1536218614016754E+001 4.9995779462611323E-001 1.2988950164795259E+000 4.5727359446905201E-005 2.2138652202529993E+007 2.8482503416458076E+002 4.4639869019192364E+006 -3.0768310454350161E+000 -2.8836801812923625E+000 4.1138063799640907E+000 -2.6685750742194227E+000 4.1138063799640907E+000 4.8424610265932726E+000 4.8247003603719669E+000 1.2996663935228141E+000 1.1041591604703607E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9445472432426062E-001 2.7784890904519442E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9369391511360117E-007
945 2.2797925525508888E+007 9.9090185401804298E+000 4.3462505627136805E+000 2.5617069042040757E+000 3.5673386068026960E+000 8.3184248162822758E+000 6.2806438484624154E+000 2.2871260204474513E+001 0.0000000000000000E+000 3.5283319011521173E-033 2.7936004370770042E-022 3.8981635375048429E-001 8.1550344638522312E-033 5.8514157932285638E-001 2.1809463163720882E-002 8.7179139251421939E-004 6.2283362531848009E-004 3.8798933966041805E-004 7.5872643107499120E-005 5.8714498034324902E-005 1.0800074652601796E-023 3.7060339017085019E-045 1.2221018510234100E-068 6.9892190462877323E-005 1.1455100738407375E-003 0.0000000000000000E+000 1.1537321639709409E+001 4.9995779462611084E-001 1.2988574880504593E+000 4.5727345650890259E-005 2.2134953160604876E+007 2.8489403356271765E+002 4.4645745399102597E+006 -3.0850813145937472E+000 -2.8925793409124809E+000 4.1138454136887876E+000 -2.6772206549422628E+000 4.1138454136887876E+000 4.8608092669651173E+000 4.8251325365786251E+000 1.2996663935228252E+000 1.1041591604703702E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9466894698246371E-001 2.7778031612597898E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9407517179206706E-007
946 2.2797946289024863E+007 9.9090041373775222E+000 4.3467208155268757E+000 2.5620056789455239E+000 3.5673067826352702E+000 8.3182712488163979E+000 6.2804563197614671E+000 2.2870967275028818E+001 0.0000000000000000E+000 3.5321148132502556E-033 2.7687634749533209E-022 3.8981635361365924E-001 8.1637806984626410E-033 5.8514157943505274E-001 2.1809463187648679E-002 8.7179139305396363E-004 6.2283362536106636E-004 3.8798933968688879E-004 7.5872643112675562E-005 5.8714498038330724E-005 1.0800078548577919E-023 3.7060367054206457E-045 1.2221032650506041E-068 6.9892190467645753E-005 1.1455100739188905E-003 0.0000000000000000E+000 1.1538598619463166E+001 4.9995779462610812E-001 1.2988125077930184E+000 4.5692641117295085E-005 2.2157822806650210E+007 2.8438917672268053E+002 4.4597364455106873E+006 -3.0923902830893435E+000 -2.9004484467092038E+000 4.1137365787102569E+000 -2.6848706799034372E+000 4.1137365787102569E+000 4.8697253084206142E+000 4.8256212775940055E+000 1.2996663935228010E+000 1.1041591604703702E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9487963427443770E-001 2.7770391378479916E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9365915295259747E-007
947 2.2797971205244035E+007 9.9089867726117085E+000 4.3467233872048539E+000 2.5619922414921752E+000 3.5673141442814393E+000 8.3180162304005520E+000 6.2800994813357853E+000 2.2870413152983758E+001 0.0000000000000000E+000 3.5366480032197103E-033 2.7279894549183088E-022 3.8981635344956284E-001 8.1742616037321708E-033 5.8514157956961155E-001 2.1809463216345630E-002 8.7179139370128665E-004 6.2283362541214074E-004 3.8798933971863553E-004 7.5872643118883744E-005 5.8714498043134966E-005 1.0800083221080989E-023 3.7060400679583392E-045 1.2221049609181755E-068 6.9892190473364594E-005 1.1455100740126204E-003 0.0000000000000000E+000 1.1540018909327877E+001 4.9995779462610457E-001 1.2987586361890697E+000 4.5688097714566263E-005 2.2156813870779436E+007 2.8439529528612809E+002 4.4597022219285993E+006 -3.1034983623087609E+000 -2.9124469773971158E+000 4.1131388517305902E+000 -2.6965205831025219E+000 4.1131388517305902E+000 4.8848216514269120E+000 4.8263226139550737E+000 1.2996663935227972E+000 1.1041591604703787E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9517572356681626E-001 2.7762538520434060E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9692619474056153E-007
948 2.2797986154975537E+007 9.9089763537897149E+000 4.3466937859637280E+000 2.5619636474978233E+000 3.5673210409683334E+000 8.3180119051494650E+000 6.2801618693039831E+000 2.2870505711944762E+001 0.0000000000000000E+000 3.5393638594736820E-033 2.7161204302116571E-022 3.8981635335120352E-001 8.1805407653070095E-033 5.8514157965026581E-001 2.1809463233546544E-002 8.7179139408929095E-004 6.2283362544275460E-004 3.8798933973766437E-004 7.5872643122604916E-005 5.8714498046014607E-005 1.0800086021775029E-023 3.7060420834615371E-045 1.2221059774208526E-068 6.9892190476792448E-005 1.1455100740688018E-003 0.0000000000000000E+000 1.1541098327569948E+001 4.9995779462610246E-001 1.2987263690894926E+000 4.5686698817326138E-005 2.2154637415667299E+007 2.8443280852596678E+002 4.4600015133295469E+006 -3.1103197532096192E+000 -2.9198028702423455E+000 4.1136711444993264E+000 -2.7036670000567247E+000 4.1136711444993264E+000 4.8347854219857496E+000 4.8255094512336578E+000 1.2996663935228450E+000 1.1041591604703946E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9535192844887120E-001 2.7755070201493134E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9692368665634677E-007
949 2.2798001104707040E+007 9.9089659382467410E+000 4.3467458054501629E+000 2.5619899011377596E+000 3.5673209190199744E+000 8.3179649280839740E+000 6.2801449115825161E+000 2.2870476298888022E+001 0.0000000000000000E+000 3.5420785273488201E-033 2.7060923203591017E-022 3.8981635325283903E-001 8.1868171793372670E-033 5.8514157973092451E-001 2.1809463250748371E-002 8.7179139447731617E-004 6.2283362547337008E-004 3.8798933975669439E-004 7.5872643126326291E-005 5.8714498048894424E-005 1.0800088822618366E-023 3.7060440990733714E-045 1.2221069939789300E-068 6.9892190480220492E-005 1.1455100741249865E-003 0.0000000000000000E+000 1.1542112159701587E+001 4.9995779462610035E-001 1.2986941037051141E+000 4.5680208410813499E-005 2.2156658064383108E+007 2.8438095182926565E+002 4.4594626420455333E+006 -3.1167886372761058E+000 -2.9267792523699976E+000 4.1139655709139857E+000 -2.7104443442365618E+000 4.1139655709139857E+000 4.8465755610846974E+000 4.8255418790236080E+000 1.2996663935228605E+000 1.1041591604704171E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9552299335826809E-001 2.7748319416652126E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9670435030324610E-007
950 2.2798016054438543E+007 9.9089555174228607E+000 4.3472943832510538E+000 2.5623443247165265E+000 3.5672808516808137E+000 8.3178658827199374E+000 6.2800310545955593E+000 2.2870297930926206E+001 0.0000000000000000E+000 3.5447914827018098E-033 2.6919708786368949E-022 3.8981635315448854E-001 8.1930896339840246E-033 5.8514157981157200E-001 2.1809463267947783E-002 8.7179139486528686E-004 6.2283362550398145E-004 3.8798933977572171E-004 7.5872643130047164E-005 5.8714498051773828E-005 1.0800091623069262E-023 3.7060461144039826E-045 1.2221080103957847E-068 6.9892190483648075E-005 1.1455100741811634E-003 0.0000000000000000E+000 1.1543045316247992E+001 4.9995779462609818E-001 1.2986618573590756E+000 4.5641984026803067E-005 2.2183809092541538E+007 2.8378967368237522E+002 4.4538285571188275E+006 -3.1209364752394562E+000 -2.9312372870149019E+000 4.1139703736414104E+000 -2.7147806518315094E+000 4.1139703736414104E+000 4.8639647900223304E+000 4.8259997209078138E+000 1.2996663935228547E+000 1.1041591604703929E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9565326331905772E-001 2.7742553060005136E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9705759445745314E-007
951 2.2798033994116347E+007 9.9089429435553669E+000 4.3471555173041576E+000 2.5622410680199588E+000 3.5672977635423728E+000 8.3177154278020158E+000 6.2798355515588300E+000 2.2869993386447170E+001 0.0000000000000000E+000 3.5480439586309276E-033 2.6693694983267624E-022 3.8981635303650974E-001 8.2006094805078322E-033 5.8514157990831461E-001 2.1809463288579748E-002 8.7179139533068628E-004 6.2283362554070197E-004 3.8798933979854649E-004 7.5872643134510621E-005 5.8714498055227900E-005 1.0800094982418453E-023 3.7060485319447048E-045 1.2221092296651660E-068 6.9892190487759709E-005 1.1455100742485517E-003 0.0000000000000000E+000 1.1544115088283426E+001 4.9995779462609596E-001 1.2986232074108486E+000 4.5648860446718183E-005 2.2175913028260335E+007 2.8394721217888031E+002 4.4552472459937241E+006 -3.1293257743589336E+000 -2.9402882486611031E+000 4.1136918105686009E+000 -2.7235717880387220E+000 4.1136918105686009E+000 4.8739693153726327E+000 4.8265900134699224E+000 1.2996663935228363E+000 1.1044016730040336E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9586848036987434E-001 2.7767281792632766E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0089706358900826E-007
