1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
4533 4.5403609253752220E+010 6.7888632914404623E-001 2.8761220420660316E+000 1.8987568484323172E+000 3.5312815045266626E+000 7.7527548578925822E+000 5.7127155190656191E+000 2.1993110172002865E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293618045E-001 4.2132019740045660E-005 8.2199282305187409E-003 8.6251065486202642E-003 2.5129238240677648E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692229486293876E+001 5.0000000000000000E-001 2.9513660777716213E+000 0.0000000000000000E+000 8.5658469917598907E+006 1.8167483527034150E+002 9.0297353364121001E+006 1.4716907905951166E-002 2.8722277877266409E+000 -6.3255700925048526E+000 2.8728303086544544E+000 -6.3255700925048526E+000 -6.6092830912487033E+000 1.7065046481193864E+000 3.7255563984340789E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7644189870229593E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5092316497501546E-009
4534 4.5403611210365265E+010 6.7887946404569111E-001 2.8761740330487733E+000 1.8987899297743711E+000 3.5312779616013210E+000 7.7527880026113500E+000 5.7127733975365409E+000 2.1993202405747031E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293552175E-001 4.2132020290739008E-005 8.2199282304767658E-003 8.6251065487103675E-003 2.5129238241277290E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692336876206728E+001 5.0000000000000000E-001 2.9513625102085443E+000 0.0000000000000000E+000 8.5668690874562114E+006 1.8163557758985132E+002 9.0285631180206351E+006 1.6092708096523991E-002 2.8723156228125069E+000 -6.3240695247124616E+000 2.8729199320138310E+000 -6.3240695247124616E+000 -6.6080598962886432E+000 1.7065931458665571E+000 3.7257816954766421E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7649108224865861E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5086643041104196E-009
4535 4.5403613147648102E+010 6.7887266537018365E-001 2.8761938692777540E+000 1.8988003779150664E+000 3.5312776965882189E+000 7.7528210288387767E+000 5.7128310427691469E+000 2.1993294268774576E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293486750E-001 4.2132020837732834E-005 8.2199282304351012E-003 8.6251065487997630E-003 2.5129238241872508E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692443136353834E+001 4.9999999999999994E-001 2.9513589756870626E+000 0.0000000000000000E+000 8.5672211407679133E+006 1.8161927443098065E+002 9.0280603384732679E+006 1.6271285098368206E-002 2.8723028581635868E+000 -6.3225738212515772E+000 2.8729074334851066E+000 -6.3225738212515772E+000 -6.6068413348780775E+000 1.7065820252169335E+000 3.7260221567432150E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7665061924582797E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5093871585391388E-009
4536 4.5403615075590851E+010 6.7886589893308202E-001 2.8762573446674753E+000 1.8988415379270827E+000 3.5312729854296410E+000 7.7528537726313207E+000 5.7128882151831473E+000 2.1993385377103202E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293421446E-001 4.2132021383812672E-005 8.2199282303935337E-003 8.6251065488889105E-003 2.5129238242466352E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692549042411670E+001 5.0000000000000000E-001 2.9513554560129176E+000 0.0000000000000000E+000 8.5684818594456054E+006 1.8157190225308506E+002 9.0266509452609941E+006 1.6684497044027729E-002 2.8723931997042236E+000 -6.3210912835879842E+000 2.8729982243432195E+000 -6.3210912835879842E+000 -6.6056323558393988E+000 1.7066725731772718E+000 3.7262496201034973E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7673569796161784E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5096670325961776E-009
4537 4.5403616997245995E+010 6.7885915287100251E-001 2.8763600946122843E+000 1.8989103544725516E+000 3.5312642646431081E+000 7.7528864222646483E+000 5.7129452243488892E+000 2.1993476224962532E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293356165E-001 4.2132021929829456E-005 8.2199282303519975E-003 8.6251065489779451E-003 2.5129238243059735E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692654667202053E+001 5.0000000000000011E-001 2.9513519456570489E+000 0.0000000000000000E+000 8.5705612759422679E+006 1.8149657987672529E+002 9.0244258992004767E+006 1.5517991432593419E-002 2.8725045495155515E+000 -6.3196130270532169E+000 2.8731077977981263E+000 -6.3196130270532169E+000 -6.6044273287090078E+000 1.7067831621746474E+000 3.7264229255208492E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7645098169565421E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5105477154874868E-009
4538 4.5403619303232170E+010 6.7885105431738857E-001 2.8767912174129049E+000 1.8992095720596209E+000 3.5312224365497293E+000 7.7529248249402363E+000 5.7130123908024650E+000 2.1993583253514650E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293277528E-001 4.2132022587482892E-005 8.2199282303020045E-003 8.6251065490850400E-003 2.5129238243773891E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692782024412473E+001 5.0000000000000000E-001 2.9513477309497587E+000 0.0000000000000000E+000 8.5794743698576726E+006 1.8118729577548990E+002 9.0153642729125898E+006 1.5677507589980235E-002 2.8730681286111435E+000 -6.3178764224027963E+000 2.8736708162880618E+000 -6.3178764224027963E+000 -6.6030112276952710E+000 1.7073435465174609E+000 3.7266774678525799E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7648828352680368E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5119697181735031E-009
4539 4.5403622070415581E+010 6.7884131958024829E-001 2.8774389520518189E+000 1.8996602988326918E+000 3.5311590068229224E+000 7.7529701481535866E+000 5.7130917743961112E+000 2.1993709744069562E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293182793E-001 4.2132023380127359E-005 8.2199282302418061E-003 8.6251065492139178E-003 2.5129238244633863E-003 9.5710644087273491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9692935480289226E+001 4.9999999999999994E-001 2.9513426700857863E+000 0.0000000000000000E+000 8.5929025234672856E+006 1.8072441436769910E+002 9.0017991149126347E+006 1.5350390795954971E-002 2.8737889131292484E+000 -6.3158290265896833E+000 2.8743901493498960E+000 -6.3158290265896833E+000 -6.6013472776438116E+000 1.7080623378541633E+000 3.7269412170346078E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7628641344920629E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5179226317468530E-009
4540 4.5403624368946526E+010 6.7883321293200527E-001 2.8775920464437799E+000 1.8997641205988602E+000 3.5311453695378283E+000 7.7530088185670865E+000 5.7131593620271985E+000 2.1993817445160964E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293103845E-001 4.2132024040990325E-005 8.2199282301916570E-003 8.6251065493212278E-003 2.5129238245350312E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9693062380026653E+001 5.0000000000000011E-001 2.9513384623957495E+000 0.0000000000000000E+000 8.5960357115536127E+006 1.8061322080106416E+002 8.9985189635534529E+006 1.4206828554651234E-002 2.8737820354963426E+000 -6.3140794265639002E+000 2.8743817012356243E+000 -6.3140794265639002E+000 -6.5999211221071556E+000 1.7080578154081962E+000 3.7271768040863196E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7615836339682436E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5268823542962450E-009
4541 4.5403626464647751E+010 6.7882581717822776E-001 2.8776367516082408E+000 1.8997980307132578E+000 3.5311395907717444E+000 7.7530443096500292E+000 5.7132213637890032E+000 2.1993916246191297E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280293031591E-001 4.2132024645603371E-005 8.2199282301458048E-003 8.6251065494192813E-003 2.5129238246005309E-003 9.5710644087273501E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9693178021798474E+001 5.0000000000000000E-001 2.9513346230642732E+000 0.0000000000000000E+000 8.5970893820521031E+006 1.8057659469237032E+002 8.9974946996775772E+006 1.5295004849837453E-002 2.8737864198605516E+000 -6.3124731086007495E+000 2.8743875829118180E+000 -6.3124731086007495E+000 -6.5986122811735965E+000 1.7080638540818753E+000 3.7274741311929555E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7659769704398474E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5290115170477843E-009
4542 4.5403628460367531E+010 6.7881877290839820E-001 2.8776512245369013E+000 1.8998045837702182E+000 3.5311399324754293E+000 7.7530783551640692E+000 5.7132808086658438E+000 2.1994010973962425E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280292962591E-001 4.2132025223265638E-005 8.2199282301020273E-003 8.6251065495128558E-003 2.5129238246630694E-003 9.5710644087273501E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9693288061380560E+001 4.9999999999999994E-001 2.9513309643949057E+000 0.0000000000000000E+000 8.5973285740585383E+006 1.8056410491093476E+002 8.9971014966738522E+006 1.5345883674330613E-002 2.8737698874840820E+000 -6.3109316153032866E+000 2.8743711437905675E+000 -6.3109316153032866E+000 -6.5973519137681276E+000 1.7080485982822966E+000 3.7276214407977004E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7606406681518335E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5296888460424458E-009
4543 4.5403630405940987E+010 6.7881190523571733E-001 2.8776678330696255E+000 1.8998127600842905E+000 3.5311399964515742E+000 7.7531115466484843E+000 5.7133387653098326E+000 2.1994103329757891E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280292895134E-001 4.2132025788218839E-005 8.2199282300592438E-003 8.6251065496042671E-003 2.5129238247241920E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9693395413301506E+001 5.0000000000000000E-001 2.9513273953370982E+000 0.0000000000000000E+000 8.5976148574902043E+006 1.8055014721184770E+002 8.9966664100282788E+006 1.7147366647090660E-002 2.8737846654373636E+000 -6.3094288378796275E+000 2.8743883987096912E+000 -6.3094288378796275E+000 -6.5961251937843164E+000 1.7080644051985145E+000 3.7278830236620103E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7635787592669339E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5298963671873499E-009
4544 4.5403632329887489E+010 6.7880511344764860E-001 2.8777350073729679E+000 1.8998565466542459E+000 3.5311348967424321E+000 7.7531443512670606E+000 5.7133960519484512E+000 2.1994194617347588E+001 0.0000000000000000E+000 1.7547698490582296E-046 9.7964280292828210E-001 4.2132026348662431E-005 8.2199282300168281E-003 8.6251065496948456E-003 2.5129238247847867E-003 9.5710644087273512E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9693501658961999E+001 4.9999999999999994E-001 2.9513238637362882E+000 0.0000000000000000E+000 8.5989582209518366E+006 1.8050041109634088E+002 8.9951849609481934E+006 1.6905773265929805E-002 2.8738681334256970E+000 -6.3079436739893753E+000 2.8744714152975268E+000 -6.3079436739893753E+000 -6.5949118367400636E+000 1.7081478284743576E+000 3.7281126533400083E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7645581832415830E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5301335360531351E-009
4545 4.5403634242023422E+010 6.7879836156005102E-001 2.8777974266541073E+000 1.8998970065593017E+000 3.5311302716101891E+000 7.7531769686780700E+000 5.7134530126196195E+000 2.1994285385188711E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280292761508E-001 4.2132026907420495E-005 8.2199282299745685E-003 8.6251065497850513E-003 2.5129238248451607E-003 9.5710644087273534E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9693607315856731E+001 5.0000000000000000E-001 2.9513203516432820E+000 0.0000000000000000E+000 8.6002027259938139E+006 1.8045406785706746E+002 8.9938027547693867E+006 1.8167369211073928E-002 2.8739253811274006E+000 -6.3064669987347788E+000 2.8745303371243685E+000 -6.3064669987347788E+000 -6.5937055410816345E+000 1.7082055824860853E+000 3.7283184535231062E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7639289866125485E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5310709190872259E-009
4546 4.5403636146177620E+010 6.7879163619667870E-001 2.8778989038133105E+000 1.8999649040153512E+000 3.5311216921719653E+000 7.7532094242580927E+000 5.7135096971964892E+000 2.1994375712497604E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280292694905E-001 4.2132027465590365E-005 8.2199282299323783E-003 8.6251065498750609E-003 2.5129238249054320E-003 9.5710644087273523E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9693712621814690E+001 5.0000000000000000E-001 2.9513168520604158E+000 0.0000000000000000E+000 8.6022624064125530E+006 1.8038013021398902E+002 8.9916124226514976E+006 1.8949238346726755E-002 2.8740386339370985E+000 -6.3049977675221260E+000 2.8746445213590746E+000 -6.3049977675221260E+000 -6.5925068370719400E+000 1.7083190973079481E+000 3.7285437505656654E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7647832201146024E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5319426180428756E-009
