1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
9534 4.0908815046649054E+006 4.9999947397542542E+001 5.8284116773702710E+000 1.2074728720604049E+000 4.6149959015386788E+000 8.0497853124860459E+000 1.7587578136219884E+000 1.7903155153642356E+001 0.0000000000000000E+000 1.1404300544214071E-051 9.9903887598312213E-001 2.5947188832893353E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810339E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391411624508791E+000 5.0000000000000000E-001 1.2578076853163493E+001 8.5129200008049015E-003 9.1676517164124409E+004 5.4029890133240542E+003 7.4226309826558968E+005 4.4051730970299348E+000 5.8057938760410783E+000 -2.7374785871165175E+000 5.8227244141916099E+000 -2.7374785871165175E+000 -2.5247387224445843E+000 4.7475815266891459E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159074559731801E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9535 4.0908815046654879E+006 4.9999947397542542E+001 5.8284117554982986E+000 1.2074729584509585E+000 4.6149958778754083E+000 8.0497852330996533E+000 1.7587575986853146E+000 1.7903154847724508E+001 0.0000000000000000E+000 1.1393638092553251E-051 9.9903887598312213E-001 2.5947188832893333E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810334E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391413770268290E+000 5.0000000000000000E-001 1.2578076852856320E+001 8.5129185693932127E-003 9.1676544518787821E+004 5.4029869665747674E+003 7.4226296473511786E+005 4.4051713173105300E+000 5.8057920572528712E+000 -2.7374820204649968E+000 5.8227225968971563E+000 -2.7374820204649968E+000 -2.5247423275218970E+000 4.7475797113468987E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159076783540254E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9536 4.0908815046661869E+006 4.9999947397542542E+001 5.8284118544408683E+000 1.2074730570518033E+000 4.6149958533106288E+000 8.0497851439221861E+000 1.7587573572423523E+000 1.7903154504077875E+001 0.0000000000000000E+000 1.1380798732833526E-051 9.9903887598312213E-001 2.5947188832893309E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810331E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391416180609141E+000 5.0000000000000000E-001 1.2578076852487435E+001 8.5129169614512595E-003 9.1676575739721971E+004 5.4029845089698611E+003 7.4226279563005303E+005 4.4051692796071604E+000 5.8057900115779750E+000 -2.7374858772617490E+000 5.8227205515270430E+000 -2.7374858772617490E+000 -2.5247464573185994E+000 4.7475776625837183E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159079281637856E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9537 4.0908815046670255E+006 4.9999947397542542E+001 5.8284119929208673E+000 1.2074731224180155E+000 4.6149958552475221E+000 8.0497850984326362E+000 1.7587572341115634E+000 1.7903154328798088E+001 0.0000000000000000E+000 1.1365374145884475E-051 9.9903887598312213E-001 2.5947188832893279E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810326E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391417409445081E+000 5.0000000000000000E-001 1.2578076852044772E+001 8.5129161413691843E-003 9.1676596437260509E+004 5.4029819729540668E+003 7.4226255895070429E+005 4.4051681157942966E+000 5.8057889453103488E+000 -2.7374878445857305E+000 5.8227194815298811E+000 -2.7374878445857305E+000 -2.5247484714550081E+000 4.7475765711529512E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159080556091114E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9538 4.0908815046675284E+006 4.9999947397542542E+001 5.8284120701751343E+000 1.2074731684526714E+000 4.6149958515437604E+000 8.0497850636302175E+000 1.7587571399001234E+000 1.7903154194693609E+001 0.0000000000000000E+000 1.1356103614980331E-051 9.9903887598312213E-001 2.5947188832893255E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810323E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391418349779256E+000 5.0000000000000000E-001 1.2578076851779068E+001 8.5129155139162978E-003 9.1676611013663365E+004 5.4029804391382822E+003 7.4226242691369483E+005 4.4051673530013797E+000 5.8057881609159434E+000 -2.7374893497245489E+000 5.8227186979613847E+000 -2.7374893497245489E+000 -2.5247501470882145E+000 4.7475757888831556E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159081531081010E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9539 4.0908815046680318E+006 4.9999947397542542E+001 5.8284121335749743E+000 1.2074732450360826E+000 4.6149958291020150E+000 8.0497849930393759E+000 1.7587569487763022E+000 1.7903153922669230E+001 0.0000000000000000E+000 1.1346829681620238E-051 9.9903887598312213E-001 2.5947188832893242E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810320E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391420257821336E+000 5.0000000000000000E-001 1.2578076851513899E+001 8.5129142410932616E-003 9.1676635263022341E+004 5.4029786976318182E+003 7.4226231855561549E+005 4.4051657476224131E+000 5.8057865418009049E+000 -2.7374924026805481E+000 5.8227170793715297E+000 -2.7374924026805481E+000 -2.5247532783393125E+000 4.7475741689957998E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159083508500567E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9540 4.0908815046686358E+006 4.9999947397542542E+001 5.8284122154560434E+000 1.2074733335023720E+000 4.6149958053391380E+000 8.0497849122115852E+000 1.7587567299378117E+000 1.7903153611197265E+001 0.0000000000000000E+000 1.1335668646990827E-051 9.9903887598312213E-001 2.5947188832893221E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810318E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391422442523968E+000 5.0000000000000000E-001 1.2578076851194929E+001 8.5129127836955712E-003 9.1676663274981911E+004 5.4029765783717166E+003 7.4226217861087993E+005 4.4051639092819155E+000 5.8057846880513591E+000 -2.7374958983691009E+000 5.8227152262111321E+000 -2.7374958983691009E+000 -2.5247569173892237E+000 4.7475723141508555E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159085772692530E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9541 4.0908815046693604E+006 4.9999947397542542E+001 5.8284123190017221E+000 1.2074734343787425E+000 4.6149957807873720E+000 8.0497848213603884E+000 1.7587564839641103E+000 1.7903153261101320E+001 0.0000000000000000E+000 1.1322248352181955E-051 9.9903887598312213E-001 2.5947188832893201E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810315E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391424898085260E+000 5.0000000000000000E-001 1.2578076850812412E+001 8.5129111455796522E-003 9.1676695216479231E+004 5.4029740351957653E+003 7.4226200163872249E+005 4.4051618305287654E+000 5.8057826039031140E+000 -2.7374998275536440E+000 5.8227131422691629E+000 -2.7374998275536440E+000 -2.5247610811767593E+000 4.7475702263034476E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159088317682002E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9542 4.0908815046702302E+006 4.9999947397542542E+001 5.8284124625528442E+000 1.2074735028846397E+000 4.6149957824222039E+000 8.0497847733298187E+000 1.7587563539543609E+000 1.7903153076030026E+001 0.0000000000000000E+000 1.1306095286431100E-051 9.9903887598312213E-001 2.5947188832893167E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810307E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391426195585083E+000 5.0000000000000000E-001 1.2578076850353082E+001 8.5129102796845761E-003 9.1676716908195114E+004 5.4029713970358607E+003 7.4226175629246572E+005 4.4051606166446007E+000 5.8057814802720404E+000 -2.7375019047738154E+000 5.8227120151873617E+000 -2.7375019047738154E+000 -2.5247632815684087E+000 4.7475690787044025E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159089663321360E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9543 4.0908815046707517E+006 4.9999947397542542E+001 5.8284125418384427E+000 1.2074735533259326E+000 4.6149957770229575E+000 8.0497847340471189E+000 1.7587562476118201E+000 1.7903152924660201E+001 0.0000000000000000E+000 1.1296396450834847E-051 9.9903887598312213E-001 2.5947188832893147E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810307E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391427257037796E+000 5.0000000000000000E-001 1.2578076850077547E+001 8.5129095714446667E-003 9.1676732879935633E+004 5.4029697831296116E+003 7.4226162078380806E+005 4.4051597567818668E+000 5.8057805939371336E+000 -2.7375036036802771E+000 5.8227111298645884E+000 -2.7375036036802771E+000 -2.5247650080373538E+000 4.7475681953197038E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159090763810688E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9544 4.0908815046712738E+006 4.9999947397542542E+001 5.8284126081133767E+000 1.2074736335254945E+000 4.6149957534919102E+000 8.0497846599027714E+000 1.7587560468665422E+000 1.7903152638942061E+001 0.0000000000000000E+000 1.1286685389117799E-051 9.9903887598312213E-001 2.5947188832893133E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810304E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391429261138672E+000 5.0000000000000000E-001 1.2578076849802100E+001 8.5129082345476309E-003 9.1676758274345950E+004 5.4029679608703391E+003 7.4226150751196442E+005 4.4051580665888617E+000 5.8057788921932891E+000 -2.7375068103226807E+000 5.8227094285623782E+000 -2.7375068103226807E+000 -2.5247684609958347E+000 4.7475664921753165E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159092840772069E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9545 4.0908815046718996E+006 4.9999947397542542E+001 5.8284126945573886E+000 1.2074737241536875E+000 4.6149957297888164E+000 8.0497845772123213E+000 1.7587558229855027E+000 1.7903152320292609E+001 0.0000000000000000E+000 1.1274999556705064E-051 9.9903887598312213E-001 2.5947188832893113E-005 7.5251923265021203E-004 9.1560694131088024E-006 1.2564620393810299E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391431496174917E+000 5.0000000000000000E-001 1.2578076849471421E+001 8.5129067435678173E-003 9.1676786970889050E+004 5.4029657579520626E+003 7.4226135976876551E+005 4.4051562110999738E+000 5.8057769978285014E+000 -2.7375103865706047E+000 5.8227075356839677E+000 -2.7375103865706047E+000 -2.5247722525112799E+000 4.7475646009532095E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159095157147001E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9546 4.0908815046726507E+006 4.9999947397542542E+001 5.8284128034384013E+000 1.2074738272834662E+000 4.6149957054441799E+000 8.0497844847382023E+000 1.7587555726187163E+000 1.7903151963943110E+001 0.0000000000000000E+000 1.1260962240751774E-051 9.9903887598312213E-001 2.5947188832893086E-005 7.5251923265021203E-004 9.1560694131088007E-006 1.2564620393810293E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391433995581146E+000 5.0000000000000000E-001 1.2578076849074384E+001 8.5129050761944061E-003 9.1676819625949749E+004 5.4029631203713134E+003 7.4226117367807939E+005 4.4051540948194212E+000 5.8057748766038264E+000 -2.7375143859455919E+000 5.8227054146483264E+000 -2.7375143859455919E+000 -2.5247764333724887E+000 4.7475624757703354E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159097747606130E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
9547 4.0908815046735522E+006 4.9999947397542542E+001 5.8284129531629869E+000 1.2074738975342931E+000 4.6149957077499133E+000 8.0497844359528798E+000 1.7587554405671668E+000 1.7903151775964226E+001 0.0000000000000000E+000 1.1244065176020284E-051 9.9903887598312213E-001 2.5947188832893055E-005 7.5251923265021224E-004 9.1560694131088024E-006 1.2564620393810288E-004 4.7855322043631273E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8391435313442903E+000 5.0000000000000000E-001 1.2578076848597849E+001 8.5129041966982670E-003 9.1676841870210672E+004 5.4029603837057721E+003 7.4226091778091178E+005 4.4051528525550951E+000 5.8057737346984002E+000 -2.7375164958072187E+000 5.8227042689057873E+000 -2.7375164958072187E+000 -2.5247785999884624E+000 4.7475613077788035E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1159099114398230E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
