1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1595 2.3137725119978812E+007 9.9485366527064709E+000 4.5034667516883307E+000 2.4942384740668317E+000 3.6403768691149803E+000 8.5419201899247366E+000 6.1720140188962302E+000 2.2746082196356472E+001 0.0000000000000000E+000 7.9019516975507363E-032 9.3378577765377429E-017 3.9257073081855171E-001 1.8771924286229512E-031 6.0194699082121472E-001 5.4535000674191467E-003 1.6109884395215527E-005 3.3466719670698397E-006 2.0810003512113048E-006 4.0694673896698430E-007 3.1491816442779550E-007 1.8432737586794594E-021 5.1124035790498603E-038 1.5903903631886038E-056 3.7487028017372532E-007 6.1440009173926707E-006 1.7109106895687884E-092 5.8045481006123891E+000 4.9999977362935377E-001 1.6005839139770028E+000 2.5226249267042214E-003 1.7498937517545391E+007 2.3355691056709978E+002 3.1209905425433987E+006 -8.8146743875519640E+000 -1.4206717488710396E+001 4.2652479741323512E+000 -8.8146726266291111E+000 4.2652479741323512E+000 4.9979155954688057E+000 5.2466757350300544E+000 2.6066407582755060E+000 1.2345840631415754E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8823672270829208E+000 2.9945673099940950E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2388386385889939E-006
1596 2.3137725453452766E+007 9.9485359061185328E+000 4.5034658484877346E+000 2.4942379572021154E+000 3.6403769017471892E+000 8.5419473631215581E+000 6.1720686217773171E+000 2.2746165957521928E+001 0.0000000000000000E+000 7.9015821956780641E-032 9.3476724782576317E-017 3.9257073077797888E-001 1.8771062959339214E-031 6.0194699081488900E-001 5.4535001141321230E-003 1.6109884580247855E-005 3.3466719671262487E-006 2.0810003512415435E-006 4.0694673897289749E-007 3.1491816443237144E-007 1.8432737999523578E-021 5.1124038179647166E-038 1.5903904773516310E-056 3.7487028017917238E-007 6.1440009174819471E-006 1.7170067814006697E-092 5.8046076904035315E+000 4.9999977362935355E-001 1.6005815027169534E+000 2.5225778786777901E-003 1.7498906935291756E+007 2.3355763920301985E+002 3.1209967990471809E+006 -8.8147446501021243E+000 -1.7913717075187936E+001 4.2653239967767522E+000 -8.8147446497563351E+000 4.2653239967767522E+000 4.9954105462836962E+000 5.2466145743459647E+000 2.6066407582755255E+000 1.2345840631415990E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8824017288220896E+000 2.9944813518283556E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2388193095425235E-006
1597 2.3137725853621516E+007 9.9485350102207626E+000 4.5034647704827391E+000 2.4942373370058695E+000 3.6403769423440635E+000 8.5419778777583382E+000 6.1721302117910284E+000 2.2746260405426515E+001 0.0000000000000000E+000 7.9011380161448416E-032 9.3587183020559362E-017 3.9257073072928877E-001 1.8770027553075350E-031 6.0194699080729808E-001 5.4535001701911338E-003 1.6109884802301167E-005 3.3466719671939470E-006 2.0810003512778333E-006 4.0694673897999414E-007 3.1491816443786312E-007 1.8432738494827861E-021 5.1124041046793670E-038 1.5903906143552975E-056 3.7487028018570952E-007 6.1440009175890900E-006 1.7238777367622824E-092 5.8046768644286360E+000 4.9999977362935361E-001 1.6005786081364239E+000 2.5225213670066514E-003 1.7498870239154167E+007 2.3355851040883212E+002 3.1210042649330059E+006 -8.8148283950906006E+000 -1.2378893109282251E+001 4.2654122684105413E+000 -8.8147099109143028E+000 4.2654122684105413E+000 5.0012351051638539E+000 5.2465684981227305E+000 2.6066407582755127E+000 1.2345840631416047E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8824431671082313E+000 2.9943792905567094E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2387999385522859E-006
1598 2.3137726333824016E+007 9.9485339351545452E+000 4.5034634742700490E+000 2.4942365935819502E+000 3.6403769900028502E+000 8.5420106042945552E+000 6.1721968065829964E+000 2.2746362466110664E+001 0.0000000000000000E+000 7.9006040007791476E-032 9.3705843605038681E-017 3.9257073067085657E-001 1.8768782731946541E-031 6.0194699079818825E-001 5.4535002374664744E-003 1.6109885068784244E-005 3.3466719672751893E-006 2.0810003513213831E-006 4.0694673898851053E-007 3.1491816444445351E-007 1.8432739089231916E-021 5.1124044487591487E-038 1.5903907787703038E-056 3.7487028019355458E-007 6.1440009177176679E-006 1.7312867763331215E-092 5.8047555266602284E+000 4.9999977362935372E-001 1.6005751332490403E+000 2.5224533761675286E-003 1.7498826252931654E+007 2.3355955682601109E+002 3.1210132427557674E+006 -8.8149581005201121E+000 -1.8029967143723415E+001 4.2655074589402355E+000 -8.8149581002553994E+000 4.2655074589402355E+000 5.0187484154180613E+000 5.2465474822064095E+000 2.6066407582755104E+000 1.2345840631415932E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8824930072446273E+000 2.9942609566843189E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2387768051003642E-006
1599 2.3137726621945515E+007 9.9485332901228283E+000 4.5034626957104509E+000 2.4942361477674901E+000 3.6403770182701813E+000 8.5420339800702756E+000 6.1722437969099495E+000 2.2746434546747537E+001 0.0000000000000000E+000 7.9002831627878748E-032 9.3790303267841792E-017 3.9257073063579467E-001 1.8768034838645774E-031 6.0194699079272185E-001 5.4535002778345236E-003 1.6109885228685853E-005 3.3466719673239369E-006 2.0810003513475145E-006 4.0694673899362047E-007 3.1491816444840799E-007 1.8432739445899016E-021 5.1124046552211581E-038 1.5903908774260624E-056 3.7487028019826180E-007 6.1440009177948191E-006 1.7365848431365328E-092 5.8048069304736023E+000 4.9999977362935344E-001 1.6005730475714059E+000 2.5224126859753992E-003 1.7498799875742942E+007 2.3356018499736510E+002 3.1210186354432935E+006 -8.8146729477728449E+000 -1.8007507969259485E+001 4.2655716390514744E+000 -8.8146729474942660E+000 4.2655716390514744E+000 4.9983270784840208E+000 5.2465055127634868E+000 2.6066407582754927E+000 1.2345840631415788E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8825228474307287E+000 2.9941871144690678E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2387489997316152E-006
1600 2.3137726910067014E+007 9.9485326450959199E+000 4.5034619195732795E+000 2.4942357019143673E+000 3.6403770471624495E+000 8.5420603094101342E+000 6.1722963422312356E+000 2.2746515192003152E+001 0.0000000000000000E+000 7.8999618395769723E-032 9.3885563955708244E-017 3.9257073060073105E-001 1.8767285812983035E-031 6.0194699078725533E-001 5.4535003182047395E-003 1.6109885388596607E-005 3.3466719673726883E-006 2.0810003513736480E-006 4.0694673899873099E-007 3.1491816445236274E-007 1.8432739802584710E-021 5.1124048616937688E-038 1.5903909760868834E-056 3.7487028020296945E-007 6.1440009178719745E-006 1.7425695970296595E-092 5.8048616579029293E+000 4.9999977362935344E-001 1.6005709612049130E+000 2.5223720872527750E-003 1.7498773496253088E+007 2.3356081188865991E+002 3.1210240107330568E+006 -8.8149401459145267E+000 -1.8030339429908047E+001 4.2656420754975022E+000 -8.8149401456500520E+000 4.2656420754975022E+000 4.9788553486019547E+000 5.2464245113639789E+000 2.6066407582754727E+000 1.2345840631415688E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8825526315138219E+000 2.9941107495290092E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2387323020387297E-006
1601 2.3137727255812813E+007 9.9485318710693864E+000 4.5034609893211819E+000 2.4942351670897231E+000 3.6403770820117467E+000 8.5420908344714608E+000 6.1723573864088621E+000 2.2746608866307454E+001 0.0000000000000000E+000 7.8995755748685363E-032 9.3996386052732175E-017 3.9257073055865205E-001 1.8766385402596092E-031 6.0194699078069502E-001 5.4535003666518833E-003 1.6109885580501727E-005 3.3466719674311928E-006 2.0810003514050094E-006 4.0694673900486383E-007 3.1491816445710866E-007 1.8432740230632289E-021 5.1124051094750032E-038 1.5903910944866038E-056 3.7487028020861879E-007 6.1440009179645653E-006 1.7495444235125948E-092 5.8049261427713450E+000 4.9999977362935355E-001 1.6005684566450131E+000 2.5223233571227241E-003 1.7498741852946244E+007 2.3356156345532312E+002 3.1210304530998017E+006 -8.8150764886697388E+000 -1.8030562625846130E+001 4.2657262776470688E+000 -8.8150764884053157E+000 4.2657262776470688E+000 4.9788249934038520E+000 5.2463412304030417E+000 2.6066407582754820E+000 1.2345840631415603E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8825883814686637E+000 2.9940191741518348E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2387156504703888E-006
1602 2.3137727670707773E+007 9.9485309422458297E+000 4.5034598710906995E+000 2.4942345258393108E+000 3.6403771230793325E+000 8.5421266803715188E+000 6.1724291676966043E+000 2.2746719005530796E+001 0.0000000000000000E+000 7.8991111023831199E-032 9.4126641379351126E-017 3.9257073050815383E-001 1.8765302681806996E-031 6.0194699077282199E-001 5.4535004247924885E-003 1.6109885810804957E-005 3.3466719675014021E-006 2.0810003514426452E-006 4.0694673901222359E-007 3.1491816446280411E-007 1.8432740744323963E-021 5.1124054068321861E-038 1.5903912365756775E-056 3.7487028021539850E-007 6.1440009180756825E-006 1.7577693591412445E-092 5.8050026625824493E+000 4.9999977362935355E-001 1.6005654498779029E+000 2.5222648443240939E-003 1.7498703913632337E+007 2.3356246608579292E+002 3.1210381978152702E+006 -8.8151724126206883E+000 -1.8030830632215441E+001 4.2658255600970305E+000 -8.8151724123563699E+000 4.2658255600970305E+000 4.9819632231477957E+000 5.2462610387964199E+000 2.6066407582755025E+000 1.2345840631415761E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8826313068949130E+000 2.9939098882438793E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2386956909928214E-006
1603 2.3137728168581724E+007 9.9485298276694998E+000 4.5034585300611969E+000 2.4942337569400355E+000 3.6403771722715943E+000 8.5421681080098235E+000 6.1725123241294835E+000 2.2746846575155573E+001 0.0000000000000000E+000 7.8985524095343285E-032 9.4277393367970985E-017 3.9257073044755098E-001 1.8764000322640067E-031 6.0194699076337366E-001 5.4535004945668927E-003 1.6109886087192875E-005 3.3466719675856607E-006 2.0810003514878124E-006 4.0694673902105613E-007 3.1491816446963919E-007 1.8432741360802662E-021 5.1124057636885484E-038 1.5903914070958147E-056 3.7487028022353478E-007 6.1440009182090334E-006 1.7673234979078258E-092 5.8050927298004762E+000 4.9999977362935355E-001 1.6005618399567723E+000 2.5221945584020067E-003 1.7498658422890469E+007 2.3356354846862260E+002 3.1210474854154075E+006 -8.8152980432977319E+000 -1.8031152555370728E+001 4.2659409939341169E+000 -8.8152980430335344E+000 4.2659409939341169E+000 4.9877133784239129E+000 5.2461891278614878E+000 2.6066407582754838E+000 1.2345840631415519E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8826828652468368E+000 2.9937800814413058E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2386717058569746E-006
1604 2.3137728766030468E+007 9.9485284901950912E+000 4.5034569223782359E+000 2.4942328351523275E+000 3.6403772312447078E+000 8.5422141913276981E+000 6.1726052914528138E+000 2.2746989141450232E+001 0.0000000000000000E+000 7.8978802066955996E-032 9.4445392294027422E-017 3.9257073037482104E-001 1.8762433357582735E-031 6.0194699075203484E-001 5.4535005783038250E-003 1.6109886418890747E-005 3.3466719676867804E-006 2.0810003515420178E-006 4.0694673903165606E-007 3.1491816447784207E-007 1.8432742100642695E-021 5.1124061919535633E-038 1.5903916117378339E-056 3.7487028023329932E-007 6.1440009183690702E-006 1.7780119411606503E-092 5.8051967701260923E+000 4.9999977362935361E-001 1.6005575056326198E+000 2.5221100730766920E-003 1.7498603888017185E+007 2.3356484602112138E+002 3.1210586194207710E+006 -8.8154727503396284E+000 -1.3441103021922521E+001 4.2660715050378348E+000 -8.8154624666514891E+000 4.2660715050378348E+000 4.9984927418054559E+000 5.2461462740484652E+000 2.6066407582754842E+000 1.2345840631415472E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8827448295969520E+000 2.9936273024073898E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2386429432796840E-006
1605 2.3137729482968956E+007 9.9485268852505229E+000 4.5034549945602960E+000 2.4942317305200952E+000 3.6403773016063399E+000 8.5422620758176606E+000 6.1727029143886227E+000 2.2747138729722383E+001 0.0000000000000000E+000 7.8970713557876983E-032 9.4620347767345487E-017 3.9257073028753586E-001 1.8760547847680818E-031 6.0194699073842650E-001 5.4535006787986874E-003 1.6109886816972559E-005 3.3466719678081348E-006 2.0810003516070700E-006 4.0694673904437717E-007 3.1491816448768639E-007 1.8432742988541441E-021 5.1124067059233605E-038 1.5903918573329923E-056 3.7487028024501770E-007 6.1440009185611315E-006 1.7891958638882585E-092 5.8053133378601283E+000 4.9999977362935338E-001 1.6005523013758141E+000 2.5220083016846665E-003 1.7498538537815481E+007 2.3356640152727724E+002 3.1210719702145690E+006 -8.8156295725525453E+000 -1.8032005509364200E+001 4.2662044827324781E+000 -8.8156295722886640E+000 4.2662044827324781E+000 5.0240723950513706E+000 5.2461210060238255E+000 2.6066407582754829E+000 1.2345840631415494E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8828194380986714E+000 2.9934530855632656E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2386084628658727E-006
1606 2.3137730343295146E+007 9.9485249593526071E+000 4.5034526894853411E+000 2.4942304060843150E+000 3.6403773875554908E+000 8.5423254081279438E+000 6.1728311111763743E+000 2.2747335269112323E+001 0.0000000000000000E+000 7.8960972175247516E-032 9.4851730959545667E-017 3.9257073018278243E-001 1.8758277027500049E-031 6.0194699072209501E-001 5.4535007994055557E-003 1.6109887294726528E-005 3.3466719679537770E-006 2.0810003516851414E-006 4.0694673905964441E-007 3.1491816449950091E-007 1.8432744054131140E-021 5.1124073227503085E-038 1.5903921520773624E-056 3.7487028025908142E-007 6.1440009187916303E-006 1.8040744311775259E-092 5.8054598720956339E+000 4.9999977362935355E-001 1.6005460516160830E+000 2.5218863753729273E-003 1.7498460185729869E+007 2.3356826307872151E+002 3.1210879315577988E+006 -8.8157546452367654E+000 -1.4249832995309752E+001 4.2663795636897035E+000 -8.8157530467642928E+000 4.2663795636897035E+000 5.0095090348521012E+000 5.2460264593689230E+000 2.6066407582754794E+000 1.2345840631415423E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8829088536284346E+000 2.9932375195656259E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2385671215831357E-006
1607 2.3137731375686567E+007 9.9485226483261506E+000 4.5034499212784018E+000 2.4942288200306866E+000 3.6403774885305702E+000 8.5423923972499498E+000 6.1729680173265811E+000 2.2747545010613113E+001 0.0000000000000000E+000 7.8949237836612505E-032 9.5097342953792043E-017 3.9257073005706067E-001 1.8755541615995441E-031 6.0194699070249424E-001 5.4535009441539608E-003 1.6109887868116469E-005 3.3466719681285690E-006 2.0810003517788385E-006 4.0694673907796706E-007 3.1491816451368009E-007 1.8432745333011930E-021 5.1124080630413865E-038 1.5903925058177756E-056 3.7487028027595987E-007 6.1440009190682645E-006 1.8199592970201438E-092 5.8056256841552285E+000 4.9999977362935355E-001 1.6005385457281684E+000 2.5217395869545668E-003 1.7498366361233644E+007 2.3357049634267923E+002 3.1211071005072906E+006 -8.8160138315527465E+000 -1.8033227668337872E+001 4.2665620685710017E+000 -8.8160138312893732E+000 4.2665620685710017E+000 5.0294031738953775E+000 5.2459333964971391E+000 2.6066407582755011E+000 1.2345840631415492E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8830164663056341E+000 2.9929892767980745E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2385176772311641E-006
1608 2.3137732614556279E+007 9.9485198751679391E+000 4.5034466038927086E+000 2.4942269193732520E+000 3.6403776095128646E+000 8.5425144347483393E+000 6.1732106557997737E+000 2.2747917493557228E+001 0.0000000000000000E+000 7.8935057840743210E-032 9.5544868425960734E-017 3.9257072990617120E-001 1.8752236067428018E-031 6.0194699067896973E-001 5.4535011178789171E-003 1.6109888556302597E-005 3.3466719683383503E-006 2.0810003518912919E-006 4.0694673909995773E-007 3.1491816453069761E-007 1.8432746867895104E-021 5.1124089515182357E-038 1.5903929303671527E-056 3.7487028029621709E-007 6.1440009194002726E-006 1.8491981916917791E-092 5.8058715880986123E+000 4.9999977362935338E-001 1.6005295260871735E+000 2.5215648916720214E-003 1.7498253929992113E+007 2.3357317248887253E+002 3.1211300713534653E+006 -8.8162310023019366E+000 -1.8032973776736476E+001 4.2668813389418405E+000 -8.8162310020382773E+000 4.2668813389418405E+000 4.9589254014060167E+000 5.2456330291865063E+000 2.6066407582754985E+000 1.2345840631415623E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8831447131699577E+000 2.9926508155780879E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2384583218933933E-006
