1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
791 4.3375783144084150E+006 2.5483129368647539E+001 5.9797536620931506E+000 1.9745114876145595E+000 4.2693120899423214E+000 8.5561379553551919E+000 3.3472025700543537E+000 1.9903028869419458E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7622274145094948E-017 1.8444984310053725E-001 2.2116563612661297E-030 8.0398404731913597E-001 1.1216682540780567E-002 3.4597928262836283E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0007042840129534E+000 5.0000000000000000E-001 7.3751689661208655E+000 2.8096623898170085E-002 1.8162449653192298E+006 1.6936353400133515E+002 2.6699252150798857E+005 3.5222137140763649E-001 5.0680948764471285E+000 5.7623799391353572E+000 5.0681032306810048E+000 5.7623799391353572E+000 4.9219538465163009E+000 4.1121872441596938E+000 2.0905873698576805E+001 9.0813893577792193E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443401622279840E-001 2.3756136598161295E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
792 4.3375784513832806E+006 2.5483129368647539E+001 5.9788270508562427E+000 1.9558737385964393E+000 4.2783993116421541E+000 8.5561404617617676E+000 3.3472120827052962E+000 1.9903039840159451E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7623565842544821E-017 1.8444984310053725E-001 2.2116563612651807E-030 8.0398404731913597E-001 1.1216682540780575E-002 3.4597928262836294E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0006915806979890E+000 5.0000000000000000E-001 7.3751504090524671E+000 2.8096817640940849E-002 1.7030123597617252E+006 1.7716758591118418E+002 2.6756278521924722E+005 3.5225702431600869E-001 5.0681312215800975E+000 5.7624044707071418E+000 5.0681395758006582E+000 5.7624044707071418E+000 4.9219803712936727E+000 4.1122157707925844E+000 2.0905873698576812E+001 9.0813893577792228E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443303578103151E-001 2.3756013813336291E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
793 4.3375786157531198E+006 2.5483129368647539E+001 5.9777386830143735E+000 1.9370382328785050E+000 4.2875449725406547E+000 8.5561434570292736E+000 3.3472234635966558E+000 1.9903052956750443E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7625120296395176E-017 1.8444984310053725E-001 2.2116563612640414E-030 8.0398404731913597E-001 1.1216682540780586E-002 3.4597928262836310E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0006763699063583E+000 5.0000000000000000E-001 7.3751281406547688E+000 2.8097049377800765E-002 1.5957488544321959E+006 1.8548472097435729E+002 2.6823415439148940E+005 3.5229883382647326E-001 5.0681739004843136E+000 5.7624335028035274E+000 5.0681822546881499E+000 5.7624335028035274E+000 4.9220119038966299E+000 4.1122493907713338E+000 2.0905873698576812E+001 9.0813893577792228E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443190256689243E-001 2.3755867159586530E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
794 4.3375788129969267E+006 2.5483129368647539E+001 5.9764539250271849E+000 1.9196974779740084E+000 4.2958941604961050E+000 8.5561470337811283E+000 3.3472370721615401E+000 1.9903068628341330E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7626990842774342E-017 1.8444984310053725E-001 2.2116563612626741E-030 8.0398404731913597E-001 1.1216682540780598E-002 3.4597928262836326E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0006581639008134E+000 5.0000000000000000E-001 7.3751014187024744E+000 2.8097326394855359E-002 1.5029807179557758E+006 1.9361261643859191E+002 2.6902883685304399E+005 3.5234764989901440E-001 5.0682237917832209E+000 5.7624677678084923E+000 5.0682321459663742E+000 5.7624677678084923E+000 4.9220493227585917E+000 4.1122888688169104E+000 2.0905873698576812E+001 9.0813893577792300E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5443060394391472E-001 2.3755692148344676E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
795 4.3375790496894959E+006 2.5483129368647539E+001 5.9750783082361227E+000 1.8907987903839796E+000 4.3099996000933531E+000 8.5561513031081056E+000 3.3472533395609054E+000 1.9903087345688416E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7629241318525186E-017 1.8444984310053725E-001 2.2116563612610328E-030 8.0398404731913597E-001 1.1216682540780613E-002 3.4597928262836348E-004 3.4477569178711917E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0006363775515528E+000 5.0000000000000000E-001 7.3750693525433695E+000 2.8097657432103070E-002 1.3602081653231066E+006 2.0759073106431339E+002 2.6988232988707826E+005 3.5240449835417748E-001 5.0682819436987954E+000 5.7625081399552593E+000 5.0682902978568753E+000 5.7625081399552593E+000 4.9220936798614625E+000 4.1123351187598516E+000 2.0905873698576812E+001 9.0813893577792317E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442912510162843E-001 2.3755483396869595E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
796 4.3375793337205779E+006 2.5483129368647539E+001 5.9710122351402388E+000 2.0214470775222240E+000 4.2436589382502614E+000 8.5561563501713760E+000 3.3472726502679420E+000 1.9903109510466262E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7631945338089302E-017 1.8444984310053725E-001 2.2116563612590626E-030 8.0398404731913597E-001 1.1216682540780631E-002 3.4597928262836375E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0006104373277145E+000 5.0000000000000011E-001 7.3750308734201075E+000 2.8098050047116109E-002 2.1358847173369010E+006 1.5510498080129895E+002 2.7242096301966411E+005 3.5246709017402911E-001 5.0683460187171709E+000 5.7625541682217909E+000 5.0683543728467200E+000 5.7625541682217909E+000 4.9221451001199652E+000 4.1123868807828012E+000 2.0905873698576812E+001 9.0813893577792353E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442761201610833E-001 2.3755237107664925E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
797 4.3375795609454438E+006 2.5483129368647539E+001 5.9719069149484554E+000 2.0058778051362385E+000 4.2516672443953079E+000 8.5561603985598786E+000 3.3472881284752236E+000 1.9903127284051862E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7634111075914667E-017 1.8444984310053722E-001 2.2116563612574855E-030 8.0398404731913575E-001 1.1216682540780643E-002 3.4597928262836391E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0005896564743368E+000 4.9999999999999994E-001 7.3750000903139643E+000 2.8098364796477163E-002 2.0240624113562326E+006 1.6043545004450155E+002 2.7186033269468899E+005 3.5251809941890005E-001 5.0683980490601863E+000 5.7625912921746210E+000 5.0684064031700942E+000 5.7625912921746210E+000 4.9221864825161461E+000 4.1124287983722647E+000 2.0905873698576812E+001 9.0813893577792335E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442636690258038E-001 2.3755039485950499E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
798 4.3375798336152826E+006 2.5483129368647539E+001 5.9707034928694513E+000 1.9704668194730626E+000 4.2690718817071449E+000 8.5561652334836982E+000 3.3473066384293935E+000 1.9903148522365900E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7636712028113094E-017 1.8444984310053725E-001 2.2116563612555930E-030 8.0398404731913575E-001 1.1216682540780662E-002 3.4597928262836424E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0005647812958074E+000 5.0000000000000000E-001 7.3749631508418538E+000 2.8098741091020025E-002 1.7910488089024397E+006 1.7454794681021318E+002 2.7261469739504892E+005 3.5257756500636589E-001 5.0684587427354053E+000 5.7626350773243082E+000 5.0684670968216894E+000 5.7626350773243082E+000 4.9222355851186741E+000 4.1124779592173084E+000 2.0905873698576812E+001 9.0813893577792388E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442495382921506E-001 2.3754803623087425E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
799 4.3375801608190900E+006 2.5483129368647539E+001 5.9688602407015336E+000 1.9351115947560489E+000 4.2862886810236720E+000 8.5561709938861643E+000 3.3473287357806298E+000 1.9903173846944927E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7639833361401997E-017 1.8444984310053722E-001 2.2116563612533208E-030 8.0398404731913597E-001 1.1216682540780683E-002 3.4597928262836451E-004 3.4477569178711905E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0005350419949535E+000 5.0000000000000000E-001 7.3749188238472039E+000 2.8099190123754832E-002 1.5851653995868212E+006 1.9015739597194084E+002 2.7377419981730031E+005 3.5264587717388318E-001 5.0685284570162104E+000 5.7626862688861529E+000 5.0685368110755240E+000 5.7626862688861529E+000 4.9222935145013160E+000 4.1125349111415179E+000 2.0905873698576812E+001 9.0813893577792406E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442340244590125E-001 2.3754522887503454E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
800 4.3375804225821355E+006 2.5483129368647539E+001 5.9674801937056809E+000 1.9094540607797879E+000 4.2987724362628397E+000 8.5561755767757237E+000 3.3473463434481121E+000 1.9903194007716973E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7642329275656692E-017 1.8444984310053722E-001 2.2116563612515026E-030 8.0398404731913586E-001 1.1216682540780698E-002 3.4597928262836472E-004 3.4477569178711905E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0005113185109966E+000 5.0000000000000000E-001 7.3748833625142458E+000 2.8099547806341739E-002 1.4507356491980038E+006 2.0237217647929225E+002 2.7464554912251496E+005 3.5269870408349868E-001 5.0685823162180306E+000 5.7627263940081308E+000 5.0685906702574872E+000 5.7627263940081308E+000 4.9223392483850859E+000 4.1125792211473602E+000 2.0905873698576812E+001 9.0813893577792442E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442224976972896E-001 2.3754299709215104E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
801 4.3375806512021124E+006 2.5483129368647539E+001 5.9662489384701285E+000 1.8889500687926659E+000 4.3087166184475123E+000 8.5561795598149999E+000 3.3473616676437343E+000 1.9903211539667822E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7644507500569558E-017 1.8444984310053722E-001 2.2116563612499142E-030 8.0398404731913586E-001 1.1216682540780712E-002 3.4597928262836494E-004 3.4477569178711913E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0004906511136840E+000 5.0000000000000000E-001 7.3748523913068018E+000 2.8099859011944877E-002 1.3515505549820494E+006 2.1275807375401547E+002 2.7542529325833340E+005 3.5274345603525925E-001 5.0686278831409792E+000 5.7627608022074037E+000 5.0686362371647595E+000 5.7627608022074037E+000 4.9223787224194036E+000 4.1126169567968143E+000 2.0905873698576812E+001 9.0813893577792459E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442131107136925E-001 2.3754105874463763E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
802 4.3375809255460864E+006 2.5483129368647539E+001 5.9648370779608637E+000 1.8642442751104829E+000 4.3207165501612881E+000 8.5561843128738939E+000 3.3473799832703488E+000 1.9903232474620175E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7647117817304347E-017 1.8444984310053722E-001 2.2116563612480074E-030 8.0398404731913586E-001 1.1216682540780730E-002 3.4597928262836521E-004 3.4477569178711905E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0004659212888889E+000 5.0000000000000000E-001 7.3748152261245661E+000 2.8100230844075615E-002 1.2410052097531457E+006 2.2594550399479346E+002 2.7632213832099235E+005 3.5279530876994225E-001 5.0686805626246692E+000 5.7628012276519138E+000 5.0686889166325466E+000 5.7628012276519138E+000 4.9224254541065697E+000 4.1126609300520975E+000 2.0905873698576805E+001 9.0813893577792406E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5442027700225125E-001 2.3753874746310080E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
803 4.3375812547588535E+006 2.5483129368647539E+001 5.9632325069235632E+000 1.8362295957910104E+000 4.3343227470616990E+000 8.5561899802449215E+000 3.3474018623362878E+000 1.9903257455664413E+001 0.0000000000000000E+000 1.0007147727140976E-099 1.7650243472722997E-017 1.8444984310053719E-001 2.2116563612457184E-030 8.0398404731913586E-001 1.1216682540780750E-002 3.4597928262836554E-004 3.4477569178711909E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0004363412648534E+000 5.0000000000000011E-001 7.3747706244614752E+000 2.8100674842389692E-002 1.1265528891467173E+006 2.4189280700480330E+002 2.7734494334151532E+005 3.5285504933968964E-001 5.0687410507716955E+000 5.7628485596926602E+000 5.0687494047651933E+000 5.7628485596926602E+000 4.9224806634379759E+000 4.1127119130360823E+000 2.0905873698576805E+001 9.0813893577792442E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5441916201430039E-001 2.3753599401016282E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
804 4.3375815330311656E+006 2.5483129368647539E+001 5.9619423612785081E+000 1.8068790800956314E+000 4.3486754684981239E+000 8.5561947457565903E+000 3.3474202866388145E+000 1.9903278474133209E+001 0.0000000000000000E+000 1.0007147727140974E-099 1.7652879845533941E-017 1.8444984310053716E-001 2.2116563612437825E-030 8.0398404731913575E-001 1.1216682540780766E-002 3.4597928262836575E-004 3.4477569178711896E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0004114060736224E+000 4.9999999999999994E-001 7.3747329281810634E+000 2.8101048622858022E-002 1.0179485126606906E+006 2.5957545000436397E+002 2.7817006866120058E+005 3.5290385296665072E-001 5.0687902994462375E+000 5.7628877550333630E+000 5.0687986534311733E+000 5.7628877550333630E+000 4.9225267303765321E+000 4.1127537768464801E+000 2.0905873698576805E+001 9.0813893577792477E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5441830635304510E-001 2.3753368046735943E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
