1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3117 1.0625882118249664E+008 3.1814065150876840E+000 4.4528613862964361E+000 2.7382438674579279E+000 3.5057228310714588E+000 8.0933038399958264E+000 7.0973095660525187E+000 2.4063903856626421E+001 5.2672763730190270E-042 1.2543530323987088E-023 8.9845280622181261E-028 3.6230016222107925E-001 4.0183984171641745E-021 6.1300737753424861E-001 2.3092088922208667E-002 9.3116739450700670E-004 6.6920392795650216E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3096762564711256E+001 5.0000000000000011E-001 8.9002526935864412E-001 1.0496490329301098E-005 7.1876974742281511E+007 1.5300746414069675E+001 1.1213928425325139E+006 2.0531996144871858E+000 4.4909401247464151E+000 1.9676104936661971E+000 4.4925222923114791E+000 1.9676104936661971E+000 1.5041930609495360E+000 3.5043723981684716E+000 8.9052923407252094E-001 8.8563207811451017E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5431471244030411E-002 1.0869963584486763E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3787154354845558E-005
3118 1.0625886043517385E+008 3.1779741933812393E+000 4.4430804717863408E+000 2.7317144575548724E+000 3.5065423073954625E+000 8.0932531512380788E+000 7.0974044700446246E+000 2.4064039532074613E+001 5.2664840918016658E-042 1.2542086108289934E-023 8.9794765033942899E-028 3.6229951813358746E-001 4.0186195067412598E-021 6.1300802161581014E-001 2.3092088928128394E-002 9.3116739451306609E-004 6.6920392796085773E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3108676291862153E+001 4.9999999999999983E-001 8.8997736771669000E-001 1.0693187362693723E-005 7.0312100906305820E+007 1.5852046662709931E+001 1.1456973126905062E+006 2.2001999820272466E+000 4.4396575972848256E+000 1.9803747141854202E+000 4.4421526433929097E+000 1.9803747141854202E+000 1.5076300563102845E+000 3.4756386250115585E+000 8.9053806087216747E-001 8.8563207811451139E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5436185693742197E-002 1.0866259010498560E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7441722451392511E-005
3119 1.0625889237933385E+008 3.1754341293629267E+000 4.4569229412981910E+000 2.7434053261279945E+000 3.5041574904868638E+000 8.0932119570032146E+000 7.0974817264653298E+000 2.4064149978770850E+001 5.2658384694829442E-042 1.2540910675448955E-023 8.9753882651969454E-028 3.6229899381881087E-001 4.0187994420918952E-021 6.1300854592575937E-001 2.3092088932947435E-002 9.3116739451799900E-004 6.6920392796440361E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3118368099719142E+001 5.0000000000000011E-001 8.8993840774631350E-001 1.0303446875296285E-005 7.3238595390620440E+007 1.4923046355581238E+001 1.1088688075228760E+006 1.9488160953196645E+000 4.4454975527409104E+000 1.9913711454924108E+000 4.4468792465885914E+000 1.9913711454924108E+000 1.5106823704015275E+000 3.4724739393104347E+000 8.9054467070817478E-001 8.8563207811450528E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5396417371100053E-002 1.0863251926934749E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9515755561099621E-005
3120 1.0625892102564591E+008 3.1727947220595420E+000 4.4435288415789307E+000 2.7330785892792617E+000 3.5059723339814148E+000 8.0931759571662134E+000 7.0975527369136442E+000 2.4064251518269288E+001 5.2652459303657602E-042 1.2539856525360729E-023 8.9717403957120889E-028 3.6229852352459052E-001 4.0189608055658419E-021 6.1300901621564929E-001 2.3092088937270060E-002 9.3116739452242352E-004 6.6920392796758401E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3127049517926245E+001 4.9999999999999994E-001 8.8990348690235188E-001 1.0626856894017210E-005 7.0701799602382749E+007 1.5734612682745224E+001 1.1426497602224415E+006 2.1887959211079404E+000 4.4308637135486668E+000 2.0047526335608841E+000 4.4333438516237091E+000 2.0047526335608841E+000 1.5148781013145245E+000 3.4696941407171389E+000 8.9055378489199299E-001 8.8563207811450662E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5462923168191492E-002 1.0860421539053387E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2137769702602682E-005
3121 1.0625893821343315E+008 3.1714114988308029E+000 4.4790749559708312E+000 2.7568746876932329E+000 3.5029608133724039E+000 8.0931541105597127E+000 7.0975948433305209E+000 2.4064311721003421E+001 5.2648939201286478E-042 1.2539223962252845E-023 8.9695582096508605E-028 3.6229824128685778E-001 4.0190576327647710E-021 6.1300929845078345E-001 2.3092088939864239E-002 9.3116739452507916E-004 6.6920392796949286E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3132259168749492E+001 5.0000000000000000E-001 8.8988254240649911E-001 9.8804810688769917E-006 7.6774908015940234E+007 1.3713082485739196E+001 1.0523922483949843E+006 1.5679097988414616E+000 4.4798116951180988E+000 2.0120035911962968E+000 4.4803433337950880E+000 2.0120035911962968E+000 1.5171187643685595E+000 3.4904081133387033E+000 8.9055747983137890E-001 8.8563207811451194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5419458797645355E-002 1.0858767401904066E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0477097474010033E-005
3122 1.0625895540122038E+008 3.1694309020598213E+000 4.4565389413469401E+000 2.7400790390072136E+000 3.5057246340594412E+000 8.0931331500674712E+000 7.0976386165660914E+000 2.4064374327909142E+001 5.2645291555613361E-042 1.2538591383146140E-023 8.9673826102543347E-028 3.6229795901360295E-001 4.0191544602659613E-021 6.1300958072143918E-001 2.3092088942458778E-002 9.3116739452773502E-004 6.6920392797140192E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3137461040725633E+001 5.0000000000000000E-001 8.8986160348192311E-001 1.0395222883571050E-005 7.2470538102092043E+007 1.4994228837037641E+001 1.1077514996664675E+006 2.0791921682658927E+000 4.4200673385098312E+000 2.0223543288418013E+000 4.4220439461168013E+000 2.0223543288418013E+000 1.5206347133591682E+000 3.4592630228054975E+000 8.9056086685914959E-001 8.8563207811450995E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5277893064622627E-002 1.0856980065130025E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1523279546157404E-004
3123 1.0625897258900763E+008 3.1678552576234944E+000 4.4762148849942838E+000 2.7549327672962942E+000 3.5032167558267369E+000 8.0931116281191446E+000 7.0976813001026660E+000 2.4064435363052826E+001 5.2641724754008311E-042 1.2537958789907779E-023 8.9652135767207706E-028 3.6229767670563651E-001 4.0192512877884617E-021 6.1300986302680616E-001 2.3092088945053671E-002 9.3116739453039121E-004 6.6920392797331120E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3142666618326494E+001 5.0000000000000000E-001 8.8984067004755096E-001 9.9257668426524734E-006 7.6304483578093916E+007 1.3834470663701804E+001 1.0581578181203178E+006 1.6612157756147363E+000 4.4703818704841298E+000 2.0309687035049371E+000 4.4710552834382504E+000 2.0309687035049371E+000 1.5234739892581128E+000 3.4847416882190165E+000 8.9056885203370872E-001 8.8563207811450217E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5470172600952650E-002 1.0855285294701918E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.1672326094649451E-005
3124 1.0625899321435231E+008 3.1655380568980354E+000 4.4532210321486474E+000 2.7365359235528222E+000 3.5066667144870642E+000 8.0930859320319328E+000 7.0977327417885725E+000 2.4064508924613417E+001 5.2637426022915819E-042 1.2537199677611449E-023 8.9626201847073391E-028 3.6229733789505902E-001 4.0193674777675064E-021 6.1301020183426391E-001 2.3092088948167971E-002 9.3116739453357909E-004 6.6920392797560266E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3148911321422659E+001 5.0000000000000000E-001 8.8981555708612736E-001 1.0503888048031559E-005 7.1633090294900700E+007 1.5195593300782058E+001 1.1148758471556988E+006 2.1568334119586390E+000 4.4180347999213438E+000 2.0419342572336223E+000 4.4204083347859395E+000 2.0419342572336223E+000 1.5271631806554749E+000 3.4604339794226204E+000 8.9057213642427657E-001 8.8563207811450784E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5291463309520340E-002 1.0853238238349766E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1234724854667204E-004
3125 1.0625901796476592E+008 3.1633419374672225E+000 4.4729812857292117E+000 2.7514583748603338E+000 3.5041455522284490E+000 8.0930541243660699E+000 7.0977925812021114E+000 2.4064594471540364E+001 5.2632407761991855E-042 1.2536288746693880E-023 8.9595216645870378E-028 3.6229693126522533E-001 4.0195069006877750E-021 6.1301060846035327E-001 2.3092088951905732E-002 9.3116739453740513E-004 6.6920392797835285E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3156411265954802E+001 5.0000000000000000E-001 8.8978543196187743E-001 1.0020496426619927E-005 7.5448057757566750E+007 1.4009807124958890E+001 1.0645470314701076E+006 1.7842078512977932E+000 4.4650512988096391E+000 2.0521274458752816E+000 4.4659559651919105E+000 2.0521274458752816E+000 1.5304037084737079E+000 3.4823509655132421E+000 8.9058022423604821E-001 8.8563207811450917E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5428460760296992E-002 1.0850942425347987E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8730615357342921E-005
3126 1.0625904766526225E+008 3.1601074391429460E+000 4.4454224768402080E+000 2.7301261944375068E+000 3.5079219402176123E+000 8.0930162001731318E+000 7.0978647983719503E+000 2.4064697719046642E+001 5.2626350913615282E-042 1.2535195624465093E-023 8.9558228759083943E-028 3.6229644322235899E-001 4.0196742025443039E-021 6.1301109649872554E-001 2.3092088956391952E-002 9.3116739454199727E-004 6.6920392798165370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3165407180804969E+001 5.0000000000000011E-001 8.8974929704207018E-001 1.0692317474517062E-005 7.0124848988905579E+007 1.5647125439895191E+001 1.1331290440916971E+006 2.2896801242973543E+000 4.4131176251719229E+000 2.0654786034868464E+000 4.4163738746303967E+000 2.0654786034868464E+000 1.5347907034346671E+000 3.4631040720852981E+000 8.9058808624595842E-001 8.8563207811450295E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5444033426251115E-002 1.0848162816128999E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0890384749364119E-004
3127 1.0625906548556007E+008 3.1586417707961547E+000 4.4859089352028878E+000 2.7615518324047432E+000 3.5023307358246631E+000 8.0929927707054379E+000 7.0979068103008700E+000 2.4064757766029999E+001 5.2622813500329940E-042 1.2534539673874349E-023 8.9536105214301569E-028 3.6229615033133522E-001 4.0197745932588240E-021 6.1301138938705202E-001 2.3092088959084319E-002 9.3116739454475299E-004 6.6920392798363465E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3170808800347082E+001 5.0000000000000000E-001 8.8972762487418855E-001 9.6976762752648959E-006 7.8182784333382502E+007 1.3247060507137103E+001 1.0317902962271611E+006 1.3621812737864174E+000 4.4921442720812843E+000 2.0712457623118423E+000 4.4924661271667077E+000 2.0712457623118423E+000 1.5365431434687644E+000 3.4973189235687165E+000 8.9059227384393103E-001 8.8563207811450906E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5501868224731402E-002 1.0846605165388944E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2247129803290729E-005
3128 1.0625908330585788E+008 3.1564139214874527E+000 4.4669226344489594E+000 2.7447371371082547E+000 3.5059915082844260E+000 8.0929709542605384E+000 7.0979518713099230E+000 2.4064822210835199E+001 5.2619044085928155E-042 1.2533883709374295E-023 8.9514051379802011E-028 3.6229585740356696E-001 4.0198749837821632E-021 6.1301168231212277E-001 2.3092088961777068E-002 9.3116739454750935E-004 6.6920392798561592E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3176196772484921E+001 4.9999999999999994E-001 8.8970595882411607E-001 1.0211700792421905E-005 7.3797610854340956E+007 1.4365067392909992E+001 1.0771379212390902E+006 1.9519632536392351E+000 4.4321732918255980E+000 2.0825894180822369E+000 4.4336083072456534E+000 2.0825894180822369E+000 1.5405606917266867E+000 3.4638251301517755E+000 8.9059459344476899E-001 8.8563207811450806E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5264978824270990E-002 1.0844803036889360E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2501751277922102E-004
3129 1.0625910112615569E+008 3.1545867819365756E+000 4.4675939667144471E+000 2.7451878969631425E+000 3.5059339614233536E+000 8.0929487313267288E+000 7.0979961362241699E+000 2.4064885507391484E+001 5.2615333164273735E-042 1.2533227728614243E-023 8.9492067060369730E-028 3.6229556443797345E-001 4.0199753744814467E-021 6.1301197527501861E-001 2.3092088964470205E-002 9.3116739455026626E-004 6.6920392798759762E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3181587170201617E+001 5.0000000000000000E-001 8.8968429867249588E-001 1.0191387616022808E-005 7.3933995600927889E+007 1.4311416921026233E+001 1.0748516130071757E+006 1.9232170421153312E+000 4.4496412636576546E+000 2.0929567102656765E+000 4.4509316351039248E+000 2.0929567102656765E+000 1.5441653296852578E+000 3.4742601479860764E+000 8.9060296864071153E-001 8.8563207811450861E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5438862459549818E-002 1.0843069138096654E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0253137016893638E-004
3130 1.0625912251051305E+008 3.1523753824022585E+000 4.4547885833731433E+000 2.7363112475090232E+000 3.5071709403150870E+000 8.0929216918483942E+000 7.0980485170229946E+000 2.4064960400110198E+001 5.2610933746157977E-042 1.2532440551481338E-023 8.9465785893538004E-028 3.6229521283520305E-001 4.0200958400030395E-021 6.1301232687455109E-001 2.3092088967702425E-002 9.3116739455357481E-004 6.6920392798997582E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3188057560663694E+001 5.0000000000000011E-001 8.8965831421363051E-001 1.0466303422116104E-005 7.1726803852040306E+007 1.5022961795093828E+001 1.1062399646183583E+006 2.1104381178299936E+000 4.4372825136415770E+000 2.1045382422983070E+000 4.4393238700545581E+000 2.1045382422983070E+000 1.5481469039446354E+000 3.4708377018265781E+000 8.9060715623867737E-001 8.8563207811450539E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5325015085520701E-002 1.0841053224818599E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0341201731401127E-004
