1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2381 2.3495686794055287E+007 9.9383016928798806E+000 4.4922713121279934E+000 2.5083265458791524E+000 3.6305339733187356E+000 8.5771662150250609E+000 6.3181953575336571E+000 2.2961516284288411E+001 0.0000000000000000E+000 5.1143259437939667E-040 3.4132713104549894E-016 3.9600498854461347E-001 0.0000000000000000E+000 5.9903611390410882E-001 4.7800543063765862E-003 5.4329784289877835E-005 3.2860475158224569E-005 2.0460768812737337E-005 4.0011733598803547E-006 3.0963319023941052E-006 1.7119453462326981E-022 4.0547940786407412E-041 1.1647590108502435E-061 3.6857918623760651E-006 6.0408919515472067E-005 1.2211958650320681E-095 6.5311570150969356E+000 4.9999777428318409E-001 1.5492602431702491E+000 2.0586529844197139E-003 1.8380922425601970E+007 2.3152933990490683E+002 3.1991961182813705E+006 -9.9716446256974010E+000 -2.0726880138368902E+001 4.2414404571500413E+000 -9.9716446256897697E+000 4.2414404571500413E+000 4.5293481220552261E+000 5.1133608071484016E+000 2.6017173878037365E+000 1.2202170349621591E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3574488471868413E+000 2.8515187500437123E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089631807777303E-006
2382 2.3495687241235457E+007 9.9383007497916740E+000 4.4922714922336251E+000 2.5083266707764080E+000 3.6305339558965155E+000 8.5772126411798713E+000 6.3182942057490532E+000 2.2961666209379626E+001 0.0000000000000000E+000 5.1129156684724321E-040 3.4184066296968515E-016 3.9600498851338478E-001 0.0000000000000000E+000 5.9903611389898204E-001 4.7800543425706426E-003 5.4329784435139852E-005 3.2860475162393306E-005 2.0460768815323210E-005 4.0011733603860317E-006 3.0963319027854268E-006 1.7119455375813424E-022 4.0547944850247540E-041 1.1647591575464010E-061 3.6857918628418837E-006 6.0408919523106673E-005 1.2280286254146585E-095 6.5313019319136050E+000 4.9999777428318343E-001 1.5492541311592096E+000 2.0585879025574422E-003 1.8380931226885878E+007 2.3152913336144482E+002 3.1991944879623228E+006 -9.9717875599076624E+000 -1.4281841871205126E+001 4.2413940512588386E+000 -9.9717662922644408E+000 4.2413940512588386E+000 4.5285980472168781E+000 5.1133602221930339E+000 2.6017173878037085E+000 1.2202170349621442E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3575255682113090E+000 2.8514069434602055E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089669616417125E-006
2383 2.3495687777851664E+007 9.9382996180834304E+000 4.4922717037199478E+000 2.5083268183044511E+000 3.6305339350040744E+000 8.5772680855079866E+000 6.3184123201799842E+000 2.2961845348681148E+001 0.0000000000000000E+000 5.1112152414847505E-040 3.4245488088691654E-016 3.9600498847589660E-001 0.0000000000000000E+000 5.9903611389282541E-001 4.7800543860224394E-003 5.4329784609582926E-005 3.2860475167396316E-005 2.0460768818426583E-005 4.0011733609929071E-006 3.0963319032550599E-006 1.7119457683655612E-022 4.0547949744429164E-041 1.1647593340964879E-061 3.6857918634009233E-006 6.0408919532269157E-005 1.2362373435913591E-095 6.5314755708189356E+000 4.9999777428318337E-001 1.5492467919206370E+000 2.0585098079154381E-003 1.8380941639328316E+007 2.3152888923541016E+002 3.1991925657631243E+006 -9.9719124192392670E+000 -2.0754163028927017E+001 4.2413383103148687E+000 -9.9719124192320958E+000 4.2413383103148687E+000 4.5285995758050346E+000 5.1133601550370775E+000 2.6017173878036970E+000 1.2202170349621440E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3576176352712306E+000 2.8512727748579408E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089714246012508E-006
2384 2.3495688421791110E+007 9.9382982600301482E+000 4.4922719526758641E+000 2.5083269919781062E+000 3.6305339104062262E+000 8.5773342845985354E+000 6.3185534294758883E+000 2.2962059353869495E+001 0.0000000000000000E+000 5.1091631123981339E-040 3.4318956246558953E-016 3.9600498843089044E-001 0.0000000000000000E+000 5.9903611388542988E-001 4.7800544381919113E-003 5.4329784819100002E-005 3.2860475173400621E-005 2.0460768822151061E-005 4.0011733617212411E-006 3.0963319038186858E-006 1.7119460469886720E-022 4.0547955642817075E-041 1.1647595466997385E-061 3.6857918640718488E-006 6.0408919543265393E-005 1.2461108021012939E-095 6.5316836242803493E+000 4.9999777428318293E-001 1.5492379779143701E+000 2.0584160966254754E-003 1.8380953920958996E+007 2.3152860064930525E+002 3.1991902946870537E+006 -9.9721761824767530E+000 -1.9353228712487109E+001 4.2412710646482124E+000 -9.9721761822961472E+000 4.2412710646482124E+000 4.5299482359815881E+000 5.1133618367022216E+000 2.6017173878036668E+000 1.2202170349621413E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3577281210124812E+000 2.8511118794597029E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089766853841274E-006
2385 2.3495689194518443E+007 9.9382966303614122E+000 4.4922722451739343E+000 2.5083271957361641E+000 3.6305338816517145E+000 8.5774134840896998E+000 6.3187223208247261E+000 2.2962315484094169E+001 0.0000000000000000E+000 5.1066838420682675E-040 3.4407040572381638E-016 3.9600498837685383E-001 0.0000000000000000E+000 5.9903611387654487E-001 4.7800545008346382E-003 5.4329785070788002E-005 3.2860475180606804E-005 2.0460768826621064E-005 4.0011733625953647E-006 3.0963319044951318E-006 1.7119463837711229E-022 4.0547962757623437E-041 1.1647598028998639E-061 3.6857918648770722E-006 6.0408919556462749E-005 1.2580235556511474E-095 6.5319331409885146E+000 4.9999777428318243E-001 1.5492273911685688E+000 2.0583036469494116E-003 1.8380968363702394E+007 2.3152826015681379E+002 3.1991876154291355E+006 -9.9723574852136263E+000 -1.4637082206248214E+001 4.2411899018739820E+000 -9.9723480867927172E+000 4.2411899018739820E+000 4.5312356472887743E+000 5.1133630257094609E+000 2.6017173878037112E+000 1.2202170349621899E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3578607107472314E+000 2.8509189420558374E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089828952849931E-006
2386 2.3495690121791251E+007 9.9382946747521448E+000 4.4922725827563497E+000 2.5083274343226027E+000 3.6305338467540995E+000 8.5775060732468731E+000 6.3189203086830750E+000 2.2962615686593605E+001 0.0000000000000000E+000 5.1036852391041784E-040 3.4510287419652382E-016 3.9600498831196862E-001 0.0000000000000000E+000 5.9903611386586808E-001 4.7800545760615133E-003 5.4329785373191531E-005 3.2860475189255654E-005 2.0460768831985951E-005 4.0011733636444861E-006 3.0963319053070006E-006 1.7119467913596429E-022 4.0547971347482821E-041 1.1647601118660184E-061 3.6857918658434999E-006 6.0408919572302177E-005 1.2720957053405099E-095 6.5322296959500425E+000 4.9999777428318176E-001 1.5492146730228509E+000 2.0581686898808391E-003 1.8380985318975732E+007 2.3152786187575040E+002 3.1991844991424629E+006 -9.9726438680883565E+000 -2.0758962413421784E+001 4.2410896328884409E+000 -9.9726438680812528E+000 4.2410896328884409E+000 4.5396248190229054E+000 5.1133716735230825E+000 2.6017173878036770E+000 1.2202170349621537E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3580198498607419E+000 2.8506884670772260E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089902123303256E-006
2387 2.3495690678154930E+007 9.9382935013818479E+000 4.4922727840816599E+000 2.5083275754070886E+000 3.6305338265431844E+000 8.5775642453458545E+000 6.3190441508052002E+000 2.2962803513239251E+001 0.0000000000000000E+000 5.1018773308188192E-040 3.4575284030979019E-016 3.9600498827301839E-001 0.0000000000000000E+000 5.9903611385945577E-001 4.7800546212226347E-003 5.4329785554791580E-005 3.2860475194445981E-005 2.0460768835205513E-005 4.0011733642740823E-006 3.0963319057942170E-006 1.7119470372283871E-022 4.0547976521436242E-041 1.1647602978360990E-061 3.6857918664234685E-006 6.0408919581807689E-005 1.2810153888451044E-095 6.5324110351028049E+000 4.9999777428318143E-001 1.5492070349475411E+000 2.0580877444316336E-003 1.8380995360902876E+007 2.3152762466195892E+002 3.1991826383878156E+006 -9.9727014500904509E+000 -1.9728735127797162E+001 4.2410316395359553E+000 -9.9727014500142879E+000 4.2410316395359553E+000 4.5280396470140669E+000 5.1133709176334525E+000 2.6017173878036632E+000 1.2202170349621517E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3581153140291109E+000 2.8505493174588715E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1089987230166054E-006
2388 2.3495691234518614E+007 9.9382923280087301E+000 4.4922729793141123E+000 2.5083277145508336E+000 3.6305338057794247E+000 8.5776217355700606E+000 6.3191666935855597E+000 2.2962989353682783E+001 0.0000000000000000E+000 5.1000606548706330E-040 3.4639634004192711E-016 3.9600498823405200E-001 0.0000000000000000E+000 5.9903611385303790E-001 4.7800546664055563E-003 5.4329785736537183E-005 3.2860475199636965E-005 2.0460768838425478E-005 4.0011733649037573E-006 3.0963319062814951E-006 1.7119472844024435E-022 4.0547981715157992E-041 1.1647604843860960E-061 3.6857918670035111E-006 6.0408919591314401E-005 1.2898903328154025E-095 6.5325916035580240E+000 4.9999777428318104E-001 1.5491993912410602E+000 2.0580068032164610E-003 1.8381005279628877E+007 2.3152739173107631E+002 3.1991808225156385E+006 -9.9729485995989968E+000 -2.0761218266559702E+001 4.2409735882224258E+000 -9.9729485995919251E+000 4.2409735882224258E+000 4.5280488575337801E+000 5.1133704209417106E+000 2.6017173878036526E+000 1.2202170349621468E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3582107800377226E+000 2.8504101661799872E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1090037974134950E-006
2389 2.3495691902155031E+007 9.9382909199576801E+000 4.4922732104428844E+000 2.5083278784033625E+000 3.6305337816353527E+000 8.5776913688120668E+000 6.3193150005691123E+000 2.2963214275587077E+001 0.0000000000000000E+000 5.0978678137788540E-040 3.4717717095203138E-016 3.9600498818726992E-001 0.0000000000000000E+000 5.9903611384532829E-001 4.7800547206554205E-003 5.4329785954838993E-005 3.2860475205866885E-005 2.0460768842289896E-005 4.0011733656594572E-006 3.0963319068662972E-006 1.7119475829203257E-022 4.0547987976490719E-041 1.1647607090916947E-061 3.6857918676996452E-006 6.0408919602723799E-005 1.3007219709667488E-095 6.5328092141562486E+000 4.9999777428318076E-001 1.5491902112419396E+000 2.0579096843926690E-003 1.8381016984036922E+007 2.3152711555684181E+002 3.1991786666746247E+006 -9.9731418828581475E+000 -2.0056362034605929E+001 4.2409042967449109E+000 -9.9731418828222917E+000 4.2409042967449109E+000 4.5262419360064845E+000 5.1133696409143132E+000 2.6017173878036490E+000 1.2202170349621313E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3583253366309007E+000 2.8502430087078191E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1090087529244992E-006
2390 2.3495692703318734E+007 9.9382892302917121E+000 4.4922734820547001E+000 2.5083280708686475E+000 3.6305337533056643E+000 8.5777737939592757E+000 6.3194908094170854E+000 2.2963480880212234E+001 0.0000000000000000E+000 5.0952181650657323E-040 3.4810356685190464E-016 3.9600498813109902E-001 0.0000000000000000E+000 5.9903611383606492E-001 4.7800547857990046E-003 5.4329786217098479E-005 3.2860475213343896E-005 2.0460768846927883E-005 4.0011733665664305E-006 3.0963319075681644E-006 1.7119479438775213E-022 4.0547995531497995E-041 1.1647609799517892E-061 3.6857918685351284E-006 6.0408919616417110E-005 1.3136595397471696E-095 6.5330690861935850E+000 4.9999777428317993E-001 1.5491791844401175E+000 2.0577931438888874E-003 1.8381030765382838E+007 2.3152678942599943E+002 3.1991761219686889E+006 -9.9733486873243393E+000 -1.4336221942634177E+001 4.2408204198351882E+000 -9.9733298550990988E+000 4.2408204198351882E+000 4.5284384691903359E+000 5.1133713074902492E+000 2.6017173878036846E+000 1.2202170349621511E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3584628131323035E+000 2.8500426531354157E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1090146278023336E-006
2391 2.3495693664715175E+007 9.9382872026858919E+000 4.4922737957335901E+000 2.5083282965705189E+000 3.6305337188744509E+000 8.5778694752516138E+000 6.3196956026744200E+000 2.2963791368809513E+001 0.0000000000000000E+000 5.0920131570598543E-040 3.4918190536913004E-016 3.9600498806364881E-001 0.0000000000000000E+000 5.9903611382493283E-001 4.7800548640326247E-003 5.4329786532226950E-005 3.2860475222317878E-005 2.0460768852494431E-005 4.0011733676549881E-006 3.0963319084105505E-006 1.7119483808764088E-022 4.0548004655823458E-041 1.1647613066928356E-061 3.6857918695378833E-006 6.0408919632851921E-005 1.3288398814557765E-095 6.5333771037982755E+000 4.9999777428317954E-001 1.5491659371226756E+000 2.0576532846660694E-003 1.8381046969306346E+007 2.3152640740494775E+002 3.1991731585989394E+006 -9.9736979222897730E+000 -2.0763437668523252E+001 4.2407174089694930E+000 -9.9736979222827262E+000 4.2407174089694930E+000 4.5350309796196386E+000 5.1133788254393977E+000 2.6017173878036872E+000 1.2202170349621539E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3586278099200966E+000 2.8498030719077708E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1090215543049980E-006
2392 2.3495694241553042E+007 9.9382859861177462E+000 4.4922739830674718E+000 2.5083284301842301E+000 3.6305336989010661E+000 8.5779295475299939E+000 6.3198236162084394E+000 2.2963985501016559E+001 0.0000000000000000E+000 5.0900806777508164E-040 3.4986031936548414E-016 3.9600498802315781E-001 0.0000000000000000E+000 5.9903611381824673E-001 4.7800549110001197E-003 5.4329786721477353E-005 3.2860475227703347E-005 2.0460768855835031E-005 4.0011733683082538E-006 3.0963319089160839E-006 1.7119486445432295E-022 4.0548010152824868E-041 1.1647615033976009E-061 3.6857918701396570E-006 6.0408919642714799E-005 1.3384582080117314E-095 6.5335653869125174E+000 4.9999777428317915E-001 1.5491579809926723E+000 2.0575693909505787E-003 1.8381056576926623E+007 2.3152617962158536E+002 3.1991713870110177E+006 -9.9738255240108291E+000 -1.4184177425362616E+001 4.2406570580966427E+000 -9.9737987681436149E+000 4.2406570580966427E+000 4.5273100938589383E+000 5.1133792280761128E+000 2.6017173878036721E+000 1.2202170349621331E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3587267955444342E+000 2.8496587313154891E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1090296204130788E-006
2393 2.3495694818390906E+007 9.9382847695468222E+000 4.4922741646202544E+000 2.5083285620985620E+000 3.6305336783320956E+000 8.5779892812125915E+000 6.3199509912314156E+000 2.2964178655703712E+001 0.0000000000000000E+000 5.0881386443102438E-040 3.5053614018863728E-016 3.9600498798264894E-001 0.0000000000000000E+000 5.9903611381155430E-001 4.7800549579917447E-003 5.4329786910889119E-005 3.2860475233089515E-005 2.0460768859176061E-005 4.0011733689616033E-006 3.0963319094216821E-006 1.7119489096755261E-022 4.0548015672085212E-041 1.1647617007555142E-061 3.6857918707415078E-006 6.0408919652578932E-005 1.3480885892432568E-095 6.5337533381862682E+000 4.9999777428317888E-001 1.5491500187782021E+000 2.0574855031698512E-003 1.8381066076667897E+007 2.3152595582621530E+002 3.1991696580087929E+006 -9.9740075600411107E+000 -2.0764492236852817E+001 4.2405967601220622E+000 -9.9740075600340763E+000 4.2405967601220622E+000 4.5266507755387577E+000 5.1133793727041876E+000 2.6017173878036304E+000 1.2202170349620964E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3588257814453217E+000 2.8495143446618715E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1090344356244481E-006
2394 2.3495695510596346E+007 9.9382833096584591E+000 4.4922743800346572E+000 2.5083287176097633E+000 3.6305336544300961E+000 8.5780608011356225E+000 6.3201035493255624E+000 2.2964409991968463E+001 0.0000000000000000E+000 5.0857943983590254E-040 3.5134686986299024E-016 3.9600498793401340E-001 0.0000000000000000E+000 5.9903611380351429E-001 4.7800550144151107E-003 5.4329787138410924E-005 3.2860475239553731E-005 2.0460768863185799E-005 4.0011733697457212E-006 3.0963319100284762E-006 1.7119492299538501E-022 4.0548022327351218E-041 1.1647619385273307E-061 3.6857918714638202E-006 6.0408919664417396E-005 1.3597115004985873E-095 6.5339788032552324E+000 4.9999777428317838E-001 1.5491404560155573E+000 2.0573848434503727E-003 1.8381077299495317E+007 2.3152569006267845E+002 3.1991676012459807E+006 -9.9742599322258325E+000 -1.9323373827137114E+001 4.2405242280612407E+000 -9.9742599320314440E+000 4.2405242280612407E+000 4.5271361999916886E+000 5.1133811921270862E+000 2.6017173878036570E+000 1.2202170349621242E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3589445666892654E+000 2.8493411130143281E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1090391387208212E-006
